Sys,Sys,Sys,Sys,Sys,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,F:MN,F:SLP,F:SD,F:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,CO2_hrs,AccH2O_hum,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,mol m?² s?¹,µmol m?² s?¹,µmol mol?¹,µmol mol?¹,Pa,Pa,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,W m?²,°C,°C,kPa,%,kPa,kPa,kPa,W m?²,W m?²,W m?²,W m?²,µmol s?¹,%,,%,µmol s?¹,,,,,,,µmol m?² s?¹,,,,,,,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,,µmol µmol?¹,,,,,,,,,,,,ms,ms,ms,µmol m?² s?¹,,mol m?² s?²,,,ms,,,,,s,s,s,s,µmol m?² s?¹,µmol m?² s?¹,,J/µmol,cm²,,,mol m?² s?¹,s,µmol mol?¹,µmol mol?¹,mmol mol?¹,mmol mol?¹,µmol mol?¹,mmol mol?¹,µmol s?¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m?² s?¹,µmol m?² s?¹,µmol mol?¹,µmol mol?¹,µmol mol?¹,mmol mol?¹,µmol mol?¹,mmol mol?¹,kPa,kPa,°C,°C,µmol m?² s?¹,,,,,µmol m?² s?¹,,,°C,°C,°C,°C,°C,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,s,,,min?¹,min?¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol?¹,µmol mol?¹ min?¹,µmol mol?¹,,, min?¹,,,mmol mol?¹,mmol mol?¹ min?¹,mmol mol?¹,,,,,V,V,,,,,,,,,,,,,V,V,mV,mV,°C,°C,%,°C,mmol mol?¹,%,%,,V,V,V,V,V,V,V,mg,hrs,mg,mg,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol?¹,µmol mol?¹,mmol mol?¹,mmol mol?¹,min,min,,µmol s?¹,µmol s?¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol?¹,mmol mol?¹,%,%
95,1649337529,38833.4,20220407 23:18:48,23:18:48,1649337521,0.000328603,-1.633799377,399.9906129,499.3525347,45.61267497,36.53659598,0.024024819,2.861103453,0.023913305,0.014955791,0.015962873,25.55934807,25.00694839,3.180995031,59.34998851,1.961134848,3.304355902,1.219860182,-14.49137041,98.67928966,7.31949403,91.52337616,304,61,1,0,48490.08238,MPF-613-20220407-23_18_50,5227.01,60.44769231,334.306,273.8583077,0.819184543,-1.633799377,-,-,0,0,#DIV/0!,0.5,0.08401512,-1.633799377,#DIV/0!,#DIV/0!,-4.76E-14,#DIV/0!,-,0,0,#DIV/0!,1,0,1.220726159,#DIV/0!,#DIV/0!,613,300,300,300,5227.01,330.76,-0.00433903,1.2,-,-,-,-,-,-,-,-,-,-,0.100018,0.08401512,0.84,0.19,2,0.5,0: Broadleaf,2,1649337521,399.9906129,399.3897419,21.46985806,21.34125484,397.3546129,21.58185806,500.0612581,91.32364516,0.019988429,25.64669355,25.00694839,999.9,0,0,9996.11,0,0.222344161,0.608861032,408.7775806,408.0991613,0.134807226,399.3897419,21.34125484,1.96127129,1.94896,17.13509032,17.03566452,0.100018,0,0,0,60.33403226,0.100018,8.493548387,-0.085967742,27,30.897,29.19106452,30.937,30.437,0,0,0,1823.3,0,60.44769231,2.04410256,2.772991391,8.472307692,15,1649337555,23:19:15,1649337555,1649337545,107,-0.008,-0.007,2.636,-0.112,400,21,0.33,0.29,0.621174829,-0.195964181,0.034028079,1,60.35923077,0.433439326,1.128553952,1,0.134862341,-0.008582425,0.00261723,1,3,3,3-Mar,2.95823,2.77549,0.0894294,0.0905111,0.0961813,0.0964724,32218.8,27906,31448.6,29262.4,37495.2,37775.9,42797.5,44672.4,1.37095,2.10488,0.208877,0,21.5628,999.9,57.661,25.458,20.632,55.2947,37.6202,1,-0.448592,-2.5123,20.2215,5.25443,12.0219,4.99755,3.29805,9999,174,9999,9999,1.88033,1.87545,1.87933,1.87844,1.87789,1.87278,1.87683,1.87408,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.636,-0.112,2.64405,0,0,0,-0.10581,0,0,0,-1,-1,-1,-1,9.3,9.4,2,164.964,490.382,26.9652,21.1072,30.0001,21.0843,21.0073,20.7699,0,100,26.9629,399.456,21.5349,99.1541,101.908
96,1649337866,39171,20220407 23:24:26,23:24:26,1649337858,0.00044403,-1.307258199,400.0203226,454.9855377,41.55677119,36.53644268,0.032704582,2.860493082,0.032498265,0.020329844,1.652374276,25.51852905,24.98455161,3.176750225,59.50476691,1.963922589,3.300445815,1.212827636,-19.58170751,99.03482086,7.345868434,88.45135606,313,63,1,0,48475.8002,MPF-613-20220407-23_18_50,5227.01,60.44769231,334.306,273.8583077,0.819184543,-1.633799377,MPF-614-20220407-23_24_28,5227.5,64.51192308,291.447,0.778649555,0.5,8.434452192,-1.307258199,3.283741224,0.79776769,0.038715161,0.147055897,DARK-615-20220407-23_24_33,58.94,232.507,0.976035461,0.155643761,0.982405875,0.156500638,0.89173485,0.10826515,614,300,300,300,5227.5,285.11,-0.00433121,-2.63,-,-,-,-,-,-,-,-,-,-,10.00582903,8.434452192,0.842953859,0.195907717,2,0.5,0: Broadleaf,2,1649337858,400.0203226,399.5685161,21.50206452,21.32829032,397.3843548,21.61451935,500.0536452,91.31645806,0.020008155,25.62673871,24.98455161,999.9,0,0,9993.164516,0,0.21925,0.451759581,408.8105806,408.2764194,0.173775097,399.5685161,21.32829032,1.963492903,1.947624194,17.15297742,17.02484516,10.00582903,0.900472871,0.099527335,0,64.46,0.100018,16.31677419,95.26370968,27,30.875,29.187,30.875,30.44106452,8.920322581,0.98516129,0,336.5,0,64.51192308,-0.400683845,0.372478587,16.41865385,15,1649337555,23:19:15,1649337555,1649337545,107,-0.008,-0.007,2.636,-0.112,400,21,0.33,0.29,0.453823878,0.300892976,0.075204609,1,64.4512,-1.925837838,1.096262085,1,0.171439537,0.051878927,0.005227113,1,3,3,3-Mar,2.95819,2.77546,0.0894544,0.0905107,0.0962633,0.0963885,32218.6,27906.9,31449.2,29263.1,37492.2,37779.8,42797.9,44672.9,1.33732,2.10575,0.212684,0,21.4865,999.9,58.369,25.357,20.7617,55.7793,37.9407,1,-0.450412,-2.64294,20.2195,5.25817,12.0219,4.99765,3.29808,9999,174.1,9999,9999,1.88032,1.87545,1.87929,1.87842,1.87785,1.87273,1.87683,1.87409,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.636,-0.1124,2.63595,0,0,0,-0.112447619,0,0,0,-1,-1,-1,-1,5.2,5.3,2,156.647,490.642,27.0169,21.0703,30.0001,21.054,20.9772,20.7684,0,100,27.029,399.415,21.5349,99.1553,101.909
97,1649338191,39496,20220407 23:29:51,23:29:51,1649338183,0.000637716,-0.942243565,400.0004,423.7115871,38.69929507,36.53365633,0.0462104,2.861070815,0.045799731,0.028661424,3.306471753,25.49670563,25.00258667,3.180167976,58.83550402,1.944106742,3.304308809,1.236061234,-28.12327705,99.31388992,7.366478922,81.86356354,321,64,1,0,48488.98592,MPF-613-20220407-23_18_50,5227.01,60.44769231,334.306,273.8583077,0.819184543,-1.633799377,MPF-616-20220407-23_29_53,5228.49,65.1026,289.177,0.774869371,0.5,16.87061448,-0.942243565,6.536261212,0.799050409,0.040991738,0.156060129,DARK-617-20220407-23_29_58,58.11,231.067,0.969737782,0.163394836,0.979648836,0.164789596,0.865579293,0.134420707,616,300,300,300,5228.49,279.88,-0.00432277,-2.78,-,-,-,-,-,-,-,-,-,-,20.01271,16.87061448,0.842995001,0.195990001,2,0.5,0: Broadleaf,2,1649338183,400.0004,399.7255667,21.28567333,21.03604333,397.3094,21.38967333,500.0535333,91.31409667,0.019952837,25.64645333,25.00258667,999.9,0,0,9996.955667,0,0.21925,0.2198486,408.6401,408.3148333,0.2411814,399.7255667,21.03604333,1.94291,1.920887,16.98658667,16.80686667,20.01271,0.8996615,0.100338523,0,65.24783333,0.100018,23.31516667,191.4465,27.03513333,30.875,29.187,30.875,30.4895,17.91533333,1.998,0,324.3999999,0,65.1026,7.560769316,-3.953846232,23.3166,15,1649338224,23:30:24,1649338224,1649338207,108,0.055,0.008,2.691,-0.104,400,21,0.54,0.17,0.279340049,-0.899125087,0.1116734,0,65.14615385,6.16754717,1.04209599,0,0.240746049,0.006387533,0.001436187,1,1,3,1-Mar,2.95806,2.77529,0.0894521,0.09055,0.0955408,0.0954615,32220,27908.6,31450.4,29266,37523.9,37823.9,42799.8,44679.2,1.30603,2.10578,0.213861,0,21.4801,999.9,58.949,25.277,20.8673,55.6793,38.2292,1,-0.452406,-2.53822,20.2208,5.25667,12.0219,4.9974,3.298,9999,174.1,9999,9999,1.88031,1.87546,1.87928,1.87838,1.87781,1.87271,1.87683,1.87408,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.691,-0.104,2.63595,0,0,0,-0.112447619,0,0,0,-1,-1,-1,-1,10.6,10.8,2,149.177,490.406,26.97,21.0453,29.9999,21.031,20.9543,20.7662,0,100,26.9715,399.618,21.5349,99.1594,101.922
98,1649338536,39840.5,20220407 23:35:35,23:35:35,1649338528,0.000793154,-0.633546686,400.0006,409.2032767,37.37635583,36.53578945,0.054850943,2.860329818,0.054273228,0.033972166,6.609959136,25.4870465,24.99735667,3.179176529,56.8952194,1.881311445,3.306624818,1.297865084,-34.97811141,101.9158403,7.561684215,81.10937222,324,65,1,0,48466.10068,MPF-613-20220407-23_18_50,5227.01,60.44769231,334.306,273.8583077,0.819184543,-1.633799377,MPF-618-20220407-23_35_37,5230.29,67.3238,282.83,0.761963724,0.5,33.7251936,-0.633546686,12.84868705,0.786161298,0.029658916,0.182003324,DARK-619-20220407-23_35_42,60.48,222.35,0.969220598,0.187987992,0.96907979,0.187965815,0.870694491,0.129305509,618,300,300,300,5230.29,274.16,-0.00430766,-4.24,-,-,-,-,-,-,-,-,-,-,40.00628667,33.7251936,0.842997349,0.195994698,2,0.5,0: Broadleaf,2,1649338528,400.0006,399.8741,20.59694667,20.28625333,397.3092333,20.70089333,500.0544333,91.31931,0.020026607,25.65826333,24.99735667,999.9,0,0,9991.854333,0,0.21925,0.12648213,408.4126,408.1539333,0.310694667,399.8741,20.28625333,1.880898333,1.852526667,16.47583,16.23719,40.00628667,0.8998381,0.10016177,0,67.24516667,0.100018,37.25483333,383.6933333,27.104,30.8998,29.25,30.875,30.5,35.90833333,3.997,0,343.8,0,67.3238,0.419230749,-1.107692262,37.096,15,1649338224,23:30:24,1649338224,1649338207,108,0.055,0.008,2.691,-0.104,400,21,0.54,0.17,0.150724071,-0.491270346,0.055568651,1,67.301,4.172465315,1.017665957,0,0.310466317,0.00353653,0.000685935,1,2,3,2-Mar,2.95803,2.77543,0.0894426,0.0905792,0.0933912,0.0930758,32223.5,27913.1,31453.5,29271.6,37616.6,37932.6,42803.6,44689.6,1.29358,2.1045,0.216104,0,21.4507,999.9,59.474,25.206,20.9642,56.3192,37.9367,1,-0.453003,-2.59769,20.2201,5.25443,12.0219,4.99775,3.2981,9999,174.2,9999,9999,1.88032,1.87545,1.87927,1.87838,1.87782,1.87271,1.87683,1.87408,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.692,-0.1039,2.6913,0,0,0,-0.10395,0,0,0,-1,-1,-1,-1,5.2,5.5,2,146.278,489.468,26.9976,21.0365,30.0002,21.0239,20.9472,20.7426,0,100,26.9995,399.713,21.5349,99.1687,101.944
99,1649338860,40165,20220407 23:41:00,23:41:00,1649338852,0.000948224,-0.242631731,400.0575484,396.7229377,36.23128016,36.53581817,0.06554394,2.862563259,0.064721478,0.040523959,13.21640611,25.52885454,25.02009355,3.183488708,56.78861523,1.882590753,3.315084803,1.300897955,-41.81669695,105.1346863,7.797001791,84.33139725,326,65,1,0,48522.37329,MPF-613-20220407-23_18_50,5227.01,60.44769231,334.306,273.8583077,0.819184543,-1.633799377,MPF-620-20220407-23_41_02,5233.84,72.1825,274.323,0.736870405,0.5,67.43139311,-0.242631731,24.84409896,0.777014687,0.02063086,0.218658297,DARK-621-20220407-23_41_07,61.17,213.153,0.948335233,0.219608547,0.94513248,0.219029324,0.803652772,0.196347228,620,300,300,300,5233.84,264.99,-0.00427573,-3.65,-,-,-,-,-,-,-,-,-,-,79.98989355,67.43139311,0.84299891,0.195997821,2,0.5,0: Broadleaf,2,1649338852,400.0575484,400.1122258,20.61387097,20.24245161,397.2935484,20.70187097,500.0697097,91.30634194,0.020064271,25.70134194,25.02009355,999.9,0,0,10006.93613,0,0.225924581,-0.127385274,408.3970645,408.378871,0.355462258,400.1122258,20.24245161,1.880719677,1.848264839,16.47433871,16.20107742,79.98989355,0.899923,0.100076935,0,72.14967742,0.100018,65.15612903,768.1520968,27.187,30.937,29.312,30.921,30.62093548,71.89419355,7.996129032,0,323.3999999,0,72.1825,-0.354359016,-2.050598331,65.13692308,15,1649338891,23:41:31,1649338891,1649338877,109,0.073,0.016,2.764,-0.088,400,20,0.35,0.14,-0.144555793,-0.03070883,0.065212645,1,72.1825,-0.384418349,1.166099061,1,0.355180146,0.007128774,0.001225669,1,3,3,3-Mar,2.95817,2.77541,0.0894245,0.0906264,0.0933877,0.0929258,32223.4,27911.3,31452.7,29271.2,37615.4,37938.7,42802.1,44689.2,1.28553,2.10473,0.217389,0,21.4419,999.9,59.919,25.166,21.0736,55.4093,38.0449,1,-0.453572,-2.45029,20.2216,5.25727,12.0219,4.9977,3.29805,9999,174.3,9999,9999,1.88023,1.87535,1.87927,1.87836,1.87775,1.87271,1.87679,1.87405,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.764,-0.088,2.6913,0,0,0,-0.10395,0,0,0,-1,-1,-1,-1,10.6,10.9,2,144.427,489.561,26.9222,21.0329,30,21.0203,20.9419,20.7543,0,100,26.9167,400.146,21.5349,99.1657,101.943
100,1649339203,40507.4,20220407 23:46:42,23:46:42,1649339195,0.001092826,0.764874173,400.0102581,374.6492143,34.21340861,36.52940907,0.075905241,2.859287947,0.074803308,0.046849739,24.78446404,25.56617984,25.01832903,3.183153875,56.87189598,1.886041322,3.3162976,1.297112553,-48.19363804,106.2371495,7.887962666,90.71593812,327,65,1,0,48428.09103,MPF-613-20220407-23_18_50,5227.01,60.44769231,334.306,273.8583077,0.819184543,-1.633799377,MPF-622-20220407-23_46_44,5240.07,78.27442308,268.089,0.708028218,0.5,126.4531124,0.764874173,44.76618591,0.775895318,0.018968877,0.246996333,DARK-623-20220407-23_46_49,60.08,208.009,0.912530597,0.241468716,0.914146511,0.24179292,0.700418299,0.299581701,622,300,300,300,5240.07,255.5,-0.00422022,-4.67,-,-,-,-,-,-,-,-,-,-,150.0039355,126.4531124,0.842998632,0.195997264,2,0.5,0: Broadleaf,2,1649339195,400.0102581,400.491,20.65283548,20.22479032,397.2460323,20.74093548,500.067,91.30107742,0.020103303,25.70750968,25.01832903,999.9,0,0,9987.480968,0,0.21925,-0.480662677,408.445871,408.7580323,0.428055032,400.491,20.22479032,1.885626774,1.846544516,16.51529355,16.18647097,150.0039355,0.899978097,0.100021855,0,78.28645161,0.100018,118.4370968,1441.373548,27.425,31.046,29.437,31,30.75,134.9103226,14.99354839,0,341.8999999,0,78.27442308,-0.434700889,-1.61931619,118.3490385,15,1649338891,23:41:31,1649338891,1649338877,109,0.073,0.016,2.764,-0.088,400,20,0.35,0.14,-0.48585922,0.124850258,0.040163964,1,78.32134615,0.124245283,0.98335626,1,0.426839195,0.024482362,0.002552532,1,3,3,3-Mar,2.95799,2.77543,0.0894047,0.0906661,0.0935127,0.0928656,32223.8,27910.7,31452.4,29271.8,37609.9,37942.2,42801.7,44690.5,1.28128,2.10532,0.215597,0,21.4619,999.9,60.286,25.126,21.1539,56.0993,38.1971,1,-0.454652,-2.4651,20.2206,5.25787,12.0219,4.9976,3.298,9999,174.4,9999,9999,1.8802,1.87532,1.87927,1.87836,1.87777,1.87271,1.87681,1.87406,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.765,-0.0881,2.76435,0,0,0,-0.088095,0,0,0,-1,-1,-1,-1,5.2,5.4,2,143.438,489.849,26.9022,21.0186,29.9999,21.0096,20.9313,20.7558,0,100,26.8874,400.534,21.5349,99.1647,101.945
101,1649339527,40831.9,20220407 23:52:07,23:52:07,1649339519,0.001163366,2.287321143,399.984871,345.4883947,31.54839592,36.52476108,0.080959747,2.862976457,0.079709064,0.049928924,49.56511738,25.75378291,25.00078387,3.179826191,56.62000944,1.884017846,3.327477096,1.295808345,-51.30446103,117.8433071,8.740156892,124.8441203,330,66,1,0,48523.67249,MPF-613-20220407-23_18_50,5227.01,60.44769231,334.306,273.8583077,0.819184543,-1.633799377,MPF-624-20220407-23_52_09,5253.25,86.19788462,245.561,0.648975674,0.5,252.8827862,2.287321143,82.05738827,0.761199865,0.015505684,0.361396965,DARK-625-20220407-23_52_14,58.64,186.921,0.85256935,0.321929436,0.86089497,0.324054438,0.579998765,0.420001235,624,300,300,300,5253.25,223.59,-0.00410167,1.03,-,-,-,-,-,-,-,-,-,-,299.9795161,252.8827862,0.84300018,0.196000361,2,0.5,0: Broadleaf,2,1649339519,399.984871,401.0857742,20.63199355,20.1763129,397.256871,20.71899355,500.0712258,91.29542581,0.019930674,25.76427097,25.00078387,999.9,0,0,10010.66226,0,0.227825258,-1.064563129,408.4476452,409.3448387,0.454571903,401.0857742,20.1763129,1.883504516,1.842004516,16.49759032,16.14787419,299.9795161,0.899959903,0.100040077,0,86.17854839,0.100018,243.6124194,2883.42,27.875,31.25,29.758,31.187,31.125,269.8790323,29.99967742,0,323.5,0,86.19788462,0.162905957,7.789059832,243.6219231,15,1649339560,23:52:39,1649339560,1649339544,110,-0.036,0.002,2.728,-0.087,401,20,0.29,0.15,-1.082021146,0.329995171,0.059053121,1,86.2354,1.219135135,0.971107533,1,0.453440902,0.02139761,0.002322587,1,3,3,3-Mar,2.95829,2.77549,0.089402,0.0907753,0.0934759,0.0927389,32224.5,27907.4,31452.9,29271.7,37611.9,37947.3,42802.3,44690.1,1.27122,2.10573,0.215553,0,21.4563,999.9,60.45,25.106,21.1886,55.5193,37.6562,1,-0.45484,-2.57429,20.2177,5.25533,12.0219,4.9976,3.2981,9999,174.5,9999,9999,1.88032,1.87545,1.87932,1.87847,1.87786,1.87277,1.87686,1.87408,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.728,-0.087,2.76435,0,0,0,-0.088095,0,0,0,-1,-1,-1,-1,10.6,10.8,2,141.151,490.061,26.852,21.0115,30.0002,21.0026,20.926,20.7597,0,100,26.867,401.134,21.5349,99.1662,101.945
102,1649339871,41175.4,20220407 23:57:50,23:57:50,1649339863,0.001362914,3.259211257,399.9778065,336.5747059,30.73436866,36.52403209,0.096432692,2.862738925,0.094663753,0.059321075,74.3517597,25.88589134,24.97565484,3.175065416,56.88586341,1.896874226,3.334526563,1.27819119,-60.10450358,127.2226341,9.437086464,150.9069767,333,67,1,0,48511.11033,MPF-613-20220407-23_18_50,5227.01,60.44769231,334.306,273.8583077,0.819184543,-1.633799377,MPF-626-20220407-23_57_52,5266.09,79.7698,189.149,0.578270041,0.5,379.3483354,3.259211257,109.6828888,0.698544534,0.012898463,0.767421451,DARK-627-20220407-23_57_57,57.02,132.129,0.827821296,0.52349199,0.849868599,0.530044172,0.591732338,0.408267662,626,300,300,300,5266.09,168.77,-0.00398391,0.84,-,-,-,-,-,-,-,-,-,-,449.9983871,379.3483354,0.842999322,0.195998645,2,0.5,0: Broadleaf,2,1649339863,399.9778065,401.4993548,20.77283226,20.23905806,397.2500645,20.85934839,500.0625161,91.2951871,0.019959645,25.79997742,24.97565484,999.9,0,0,10009.23419,0,0.21925,-1.521485806,408.4627097,409.7931613,0.53377429,401.4993548,20.23905806,1.896459032,1.847728065,16.60536774,16.1965129,449.9983871,0.900000742,0.099999619,0,79.72193548,0.100018,334.5527419,4325.950645,28.44106452,31.59654839,30.19106452,31.49187097,31.562,404.9087097,44.98967742,0,342.5999999,0,79.7698,2.365000109,-1.911923095,334.4492,15,1649339560,23:52:39,1649339560,1649339544,110,-0.036,0.002,2.728,-0.087,401,20,0.29,0.15,-1.496869024,-0.327797352,0.055282421,1,79.762,2.256839873,1.633448499,1,0.533119659,0.014089066,0.001645716,1,3,3,3-Mar,2.95823,2.7755,0.0894161,0.0908459,0.0938846,0.0929115,32224.5,27904.6,31453.4,29271.1,37595.5,37939.2,42802.9,44689.2,1.258,2.10578,0.216763,0,21.4055,999.9,60.859,25.106,21.3283,55.3593,37.8486,1,-0.455274,-2.61512,20.2159,5.25847,12.0219,4.99785,3.29803,9999,174.6,9999,9999,1.88034,1.87543,1.87929,1.87839,1.87782,1.87274,1.87683,1.87408,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.728,-0.0865,2.727809524,0,0,0,-0.08651,0,0,0,-1,-1,-1,-1,5.2,5.4,2,138.182,489.978,26.8522,21.0026,30.0002,20.9937,20.9154,20.7711,0,100,26.8644,401.43,21.5349,99.1676,101.943
