timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
        1          0    0.0000     20.00     21.41     31.38     27.52      28.91
        2          0    0.0000     20.00     21.74     32.59     26.56      29.03
        3          0    0.0000     20.00     22.18     34.26     25.71      29.02
        4          0    0.0000     20.00     22.80     36.86     24.92      28.79
        5          0    0.0000     20.00     23.29     39.30     24.46      28.43
        6          0    0.0000     20.00     23.71     41.72     24.19      28.06
        7          0    0.0000     20.00     24.10     44.26     24.03      27.76
        8          0    0.0000     20.00     24.92     50.07     23.89      27.51
        9          0    0.0000     20.00     25.57     57.19     23.84      27.41
       10          0    0.0000     20.00     25.33     63.14     23.77      26.58
