total emitted fluorescence by all photosystems for wavelengths of 640 to 850 nm, with 1 nm resolution 
W m-2 um-1 
    0.0000     0.0125     0.0329     0.0620     0.1004     0.1490     0.2085     0.2797     0.3634     0.4603     0.5712     0.6968     0.8380     0.9954     1.1699     1.3623     1.5731     1.8034     2.0537     2.3249     2.6178     2.9330     3.2715     3.6339     4.0209     4.4335     4.8723     5.3380     5.8313     6.3536     6.9058     7.4863     8.0951     8.7423     9.4314    10.1278    10.8227    11.6488    12.7035    13.8030    14.7428    15.5198    16.1626    16.6269    16.8741    16.9627    16.9439    16.7431    16.2894    15.6522    14.9185    14.1070    13.2416    12.4358    11.7837    11.2107    10.6325    10.0952     9.6544     9.2726     8.9045     8.5649     8.2784     8.0484     7.8686     7.7171     7.5749     7.4516     7.3607     7.3051     7.2828     7.2854     7.3025     7.3230     7.3420     7.3822     7.4595     7.5371     7.5815     7.6269     7.7104     7.8147     7.9136     8.0002     8.0740     8.1407     8.2085     8.2898     8.3917     8.4961     8.5861     8.6729     8.7681     8.8558     8.9193     8.9663     9.0086     9.0503     9.0886     9.1034     9.0774     9.0238     8.9572     8.8691     8.7495     8.6065     8.4485     8.2684     8.0592     7.8313     7.5960     7.3530     7.1012     6.8484     6.6032     6.3695     6.1458     5.9152     5.6618     5.3887     5.1084     4.8512     4.6407     4.4558     4.2713     4.0893     3.9147     3.7346     3.5387     3.3464     3.1763     3.0164     2.8519     2.6889     2.5373     2.4034     2.2886     2.1778     2.0597     1.9514     1.8695     1.7990     1.7224     1.6449     1.5747     1.5119     1.4544     1.4024     1.3544     1.3004     1.2346     1.1765     1.1440     1.1238     1.0992     1.0714     1.0449     1.0194     0.9937     0.9679     0.9422     0.9168     0.8915     0.8663     0.8413     0.8164     0.7918     0.7673     0.7430     0.7189     0.6950     0.6713     0.6478     0.6246     0.6016     0.5788     0.5563     0.5341     0.5121     0.4904     0.4690     0.4479     0.4271     0.4066     0.3865     0.3666     0.3471     0.3279     0.3091     0.2907     0.2726     0.2548     0.2375     0.2206     0.2040     0.1879     0.1721     0.1568     0.1420     0.1275     0.1135     0.1000     0.0869     0.0743     0.0622     0.0506     0.0394     0.0288     0.0187     0.0091     0.0000  
    0.0000     0.0160     0.0422     0.0793     0.1285     0.1908     0.2670     0.3581     0.4653     0.5893     0.7313     0.8921     1.0729     1.2744     1.4978     1.7440     2.0140     2.3088     2.6293     2.9765     3.3514     3.7551     4.1883     4.6523     5.1478     5.6760     6.2378     6.8340     7.4655     8.1342     8.8413     9.5844    10.3638    11.1925    12.0747    12.9662    13.8558    14.9134    16.2638    17.6713    18.8746    19.8693    20.6923    21.2867    21.6032    21.7166    21.6925    21.4355    20.8547    20.0388    19.0996    18.0607    16.9526    15.9210    15.0862    14.3526    13.6123    12.9244    12.3601    11.8713    11.4000    10.9652    10.5985    10.3040    10.0739     9.8799     9.6979     9.5399     9.4236     9.3524     9.3238     9.3271     9.3491     9.3753     9.3997     9.4511     9.5501     9.6495     9.7063     9.7643     9.8712    10.0048    10.1314    10.2423    10.3368    10.4222    10.5090    10.6131    10.7435    10.8772    10.9924    11.1035    11.2254    11.3377    11.4190    11.4792    11.5334    11.5867    11.6357    11.6547    11.6215    11.5528    11.4676    11.3548    11.2017    11.0185    10.8162    10.5856    10.3179    10.0261     9.7249     9.4138     9.0914     8.7677     8.4538     8.1546     7.8682     7.5730     7.2486     6.8990     6.5401     6.2108     5.9413     5.7046     5.4683     5.2354     5.0119     4.7812     4.5304     4.2842     4.0665     3.8618     3.6512     3.4424     3.2484     3.0770     2.9299     2.7882     2.6369     2.4983     2.3934     2.3031     2.2052     2.1059     2.0161     1.9356     1.8620     1.7954     1.7339     1.6648     1.5806     1.5062     1.4646     1.4387     1.4073     1.3717     1.3378     1.3051     1.2722     1.2391     1.2063     1.1737     1.1413     1.1091     1.0771     1.0452     1.0137     0.9823     0.9512     0.9203     0.8897     0.8594     0.8294     0.7996     0.7702     0.7410     0.7122     0.6838     0.6557     0.6279     0.6005     0.5735     0.5469     0.5206     0.4948     0.4694     0.4444     0.4199     0.3958     0.3721     0.3490     0.3263     0.3041     0.2824     0.2612     0.2405     0.2204     0.2008     0.1817     0.1633     0.1454     0.1280     0.1113     0.0952     0.0797     0.0648     0.0505     0.0369     0.0239     0.0116     0.0000  
    0.0000     0.0203     0.0534     0.1004     0.1627     0.2415     0.3379     0.4533     0.5889     0.7459     0.9256     1.1292     1.3579     1.6131     1.8958     2.2075     2.5492     2.9223     3.3279     3.7674     4.2420     4.7529     5.3013     5.8885     6.5157     7.1842     7.8953     8.6500     9.4493    10.2957    11.1906    12.1312    13.1177    14.1666    15.2832    16.4116    17.5377    18.8763    20.5855    22.3671    23.8900    25.1491    26.1907    26.9431    27.3437    27.4872    27.4568    27.1315    26.3963    25.3636    24.1748    22.8598    21.4574    20.1517    19.0950    18.1664    17.2294    16.3588    15.6444    15.0258    14.4293    13.8789    13.4148    13.0421    12.7508    12.5053    12.2749    12.0749    11.9277    11.8375    11.8014    11.8056    11.8334    11.8666    11.8974    11.9625    12.0879    12.2136    12.2855    12.3590    12.4943    12.6633    12.8236    12.9639    13.0835    13.1916    13.3015    13.4333    13.5983    13.7676    13.9133    14.0540    14.2083    14.3505    14.4533    14.5295    14.5981    14.6655    14.7276    14.7516    14.7096    14.6227    14.5148    14.3720    14.1782    13.9464    13.6904    13.3985    13.0596    12.6903    12.3090    11.9153    11.5072    11.0975    10.7002    10.3215     9.9590     9.5854     9.1747     8.7322     8.2779     7.8611     7.5200     7.2205     6.9214     6.6266     6.3437     6.0517     5.7343     5.4226     5.1471     4.8880     4.6214     4.3572     4.1116     3.8947     3.7085     3.5291     3.3376     3.1621     3.0294     2.9151     2.7911     2.6655     2.5518     2.4499     2.3567     2.2725     2.1947     2.1072     2.0006     1.9064     1.8538     1.8210     1.7812     1.7362     1.6933     1.6519     1.6102     1.5684     1.5268     1.4856     1.4446     1.4038     1.3633     1.3230     1.2830     1.2433     1.2039     1.1649     1.1261     1.0878     1.0497     1.0121     0.9748     0.9380     0.9015     0.8655     0.8299     0.7947     0.7601     0.7259     0.6922     0.6590     0.6263     0.5941     0.5625     0.5314     0.5009     0.4710     0.4417     0.4130     0.3849     0.3574     0.3306     0.3044     0.2789     0.2541     0.2300     0.2067     0.1840     0.1621     0.1409     0.1205     0.1008     0.0820     0.0639     0.0467     0.0303     0.0147     0.0000  
    0.0000     0.0257     0.0675     0.1269     0.2056     0.3052     0.4271     0.5730     0.7443     0.9428     1.1699     1.4272     1.7163     2.0388     2.3962     2.7901     3.2220     3.6935     4.2063     4.7618     5.3616     6.0073     6.7004     7.4426     8.2353     9.0803     9.9791    10.9329    11.9432    13.0129    14.1440    15.3329    16.5797    17.9054    19.3168    20.7430    22.1663    23.8582    26.0185    28.2702    30.1951    31.7865    33.1031    34.0540    34.5603    34.7418    34.7033    34.2921    33.3629    32.0577    30.5551    28.8930    27.1205    25.4701    24.1346    22.9609    21.7767    20.6762    19.7734    18.9915    18.2375    17.5419    16.9553    16.4842    16.1160    15.8057    15.5145    15.2617    15.0757    14.9617    14.9160    14.9214    14.9565    14.9984    15.0374    15.1197    15.2781    15.4370    15.5279    15.6208    15.7918    16.0054    16.2080    16.3854    16.5366    16.6732    16.8121    16.9786    17.1872    17.4012    17.5854    17.7631    17.9582    18.1379    18.2679    18.3641    18.4509    18.5361    18.6146    18.6449    18.5917    18.4819    18.3456    18.1651    17.9202    17.6271    17.3035    16.9347    16.5064    16.0395    15.5577    15.0600    14.5442    14.0263    13.5243    13.0456    12.5874    12.1152    11.5961    11.0368    10.4627     9.9359     9.5047     9.1261     8.7481     8.3755     8.0179     7.6489     7.2477     6.8538     6.5055     6.1780     5.8412     5.5071     5.1967     4.9226     4.6873     4.4605     4.2185     3.9967     3.8289     3.6845     3.5278     3.3689     3.2253     3.0965     2.9787     2.8722     2.7739     2.6633     2.5286     2.4096     2.3430     2.3017     2.2513     2.1944     2.1401     2.0879     2.0352     1.9823     1.9298     1.8777     1.8259     1.7743     1.7230     1.6722     1.6216     1.5715     1.5217     1.4723     1.4234     1.3748     1.3268     1.2792     1.2321     1.1855     1.1394     1.0939     1.0489     1.0045     0.9607     0.9174     0.8748     0.8329     0.7916     0.7509     0.7109     0.6717     0.6331     0.5953     0.5582     0.5220     0.4864     0.4517     0.4178     0.3848     0.3526     0.3212     0.2908     0.2612     0.2325     0.2048     0.1781     0.1522     0.1274     0.1036     0.0808     0.0590     0.0383     0.0186     0.0000  
    0.0000     0.0297     0.0779     0.1466     0.2376     0.3525     0.4934     0.6619     0.8598     1.0891     1.3515     1.6487     1.9827     2.3552     2.7680     3.2230     3.7220     4.2667     4.8590     5.5007     6.1936     6.9395     7.7402     8.5976     9.5133    10.4894    11.5277    12.6295    13.7966    15.0323    16.3390    17.7124    19.1527    20.6841    22.3145    23.9620    25.6062    27.5606    30.0562    32.6574    34.8810    36.7193    38.2402    39.3387    39.9236    40.1332    40.0887    39.6137    38.5403    37.0326    35.2968    33.3769    31.3292    29.4228    27.8800    26.5242    25.1561    23.8849    22.8419    21.9387    21.0677    20.2642    19.5865    19.0423    18.6170    18.2585    17.9221    17.6302    17.4152    17.2836    17.2308    17.2370    17.2776    17.3260    17.3710    17.4660    17.6491    17.8326    17.9377    18.0449    18.2425    18.4893    18.7233    18.9282    19.1028    19.2606    19.4211    19.6135    19.8545    20.1016    20.3144    20.5197    20.7451    20.9526    21.1028    21.2140    21.3142    21.4126    21.5033    21.5383    21.4769    21.3501    21.1926    20.9841    20.7011    20.3626    19.9888    19.5627    19.0679    18.5287    17.9720    17.3971    16.8013    16.2030    15.6230    15.0701    14.5408    13.9953    13.3957    12.7496    12.0863    11.4778    10.9798    10.5424    10.1057     9.6752     9.2621     8.8359     8.3725     7.9174     7.5151     7.1368     6.7476     6.3617     6.0031     5.6865     5.4147     5.1527     4.8731     4.6169     4.4231     4.2563     4.0752     3.8917     3.7258     3.5770     3.4410     3.3180     3.2044     3.0766     2.9210     2.7835     2.7066     2.6589     2.6007     2.5349     2.4723     2.4119     2.3510     2.2899     2.2293     2.1691     2.1092     2.0496     1.9904     1.9317     1.8733     1.8153     1.7578     1.7008     1.6442     1.5882     1.5327     1.4777     1.4233     1.3695     1.3163     1.2637     1.2117     1.1604     1.1098     1.0598     1.0106     0.9621     0.9144     0.8674     0.8213     0.7759     0.7314     0.6877     0.6449     0.6030     0.5619     0.5218     0.4827     0.4445     0.4073     0.3711     0.3359     0.3017     0.2686     0.2366     0.2057     0.1759     0.1472     0.1197     0.0933     0.0682     0.0442     0.0215     0.0000  
    0.0000     0.0324     0.0851     0.1602     0.2596     0.3852     0.5391     0.7232     0.9395     1.1900     1.4766     1.8014     2.1663     2.5733     3.0244     3.5215     4.0667     4.6618     5.3090     6.0101     6.7671     7.5821     8.4570     9.3937    10.3943    11.4608    12.5952    13.7991    15.0742    16.4244    17.8520    19.3526    20.9263    22.5995    24.3809    26.1810    27.9774    30.1128    32.8395    35.6816    38.1111    40.1196    41.7814    42.9815    43.6206    43.8497    43.8011    43.2821    42.1093    40.4619    38.5654    36.4677    34.2304    32.1474    30.4617    28.9804    27.4856    26.0967    24.9571    23.9703    23.0186    22.1407    21.4003    20.8057    20.3410    19.9493    19.5817    19.2628    19.0279    18.8841    18.8264    18.8332    18.8775    18.9304    18.9796    19.0835    19.2834    19.4840    19.5988    19.7159    19.9318    20.2014    20.4571    20.6810    20.8718    21.0442    21.2196    21.4298    21.6930    21.9630    22.1956    22.4199    22.6661    22.8929    23.0570    23.1785    23.2879    23.3955    23.4946    23.5328    23.4658    23.3271    23.1551    22.9273    22.6181    22.2483    21.8398    21.3742    20.8337    20.2445    19.6363    19.0081    18.3571    17.7035    17.0698    16.4656    15.8873    15.2913    14.6362    13.9302    13.2056    12.5407    11.9965    11.5186    11.0415    10.5712    10.1199     9.6541     9.1478     8.6505     8.2110     7.7976     7.3725     6.9509     6.5591     6.2131     5.9161     5.6298     5.3244     5.0444     4.8327     4.6504     4.4526     4.2521     4.0708     3.9082     3.7596     3.6252     3.5011     3.3615     3.1915     3.0413     2.9573     2.9051     2.8415     2.7697     2.7012     2.6353     2.5688     2.5020     2.4357     2.3700     2.3045     2.2394     2.1748     2.1105     2.0467     1.9834     1.9206     1.8583     1.7965     1.7353     1.6746     1.6146     1.5551     1.4963     1.4382     1.3807     1.3239     1.2678     1.2125     1.1580     1.1042     1.0512     0.9991     0.9478     0.8973     0.8478     0.7991     0.7514     0.7046     0.6588     0.6140     0.5702     0.5274     0.4857     0.4450     0.4054     0.3670     0.3297     0.2935     0.2585     0.2247     0.1922     0.1608     0.1308     0.1020     0.0745     0.0483     0.0235     0.0000  
    0.0000     0.0342     0.0898     0.1689     0.2737     0.4061     0.5684     0.7625     0.9906     1.2547     1.5569     1.8994     2.2841     2.7133     3.1889     3.7131     4.2879     4.9154     5.5978     6.3370     7.1353     7.9946     8.9171     9.9047    10.9597    12.0842    13.2804    14.5497    15.8942    17.3178    18.8232    20.4054    22.0646    23.8289    25.7072    27.6052    29.4993    31.7509    34.6259    37.6226    40.1842    42.3020    44.0542    45.3197    45.9935    46.2350    46.1838    45.6365    44.4000    42.6630    40.6633    38.4514    36.0924    33.8962    32.1188    30.5569    28.9808    27.5164    26.3148    25.2742    24.2708    23.3451    22.5644    21.9375    21.4475    21.0345    20.6470    20.3106    20.0630    19.9113    19.8505    19.8577    19.9044    19.9602    20.0121    20.1216    20.3324    20.5438    20.6649    20.7884    21.0160    21.3004    21.5699    21.8060    22.0072    22.1890    22.3739    22.5955    22.8731    23.1578    23.4030    23.6395    23.8991    24.1382    24.3113    24.4393    24.5548    24.6682    24.7727    24.8129    24.7423    24.5961    24.4147    24.1745    23.8485    23.4585    23.0279    22.5370    21.9670    21.3457    20.7044    20.0421    19.3557    18.6665    17.9983    17.3613    16.7516    16.1231    15.4323    14.6880    13.9239    13.2228    12.6491    12.1452    11.6422    11.1462    10.6704    10.1792     9.6454     9.1211     8.6576     8.2218     7.7735     7.3290     6.9159     6.5511     6.2379     5.9361     5.6140     5.3188     5.0956     4.9034     4.6948     4.4834     4.2923     4.1208     3.9641     3.8224     3.6916     3.5444     3.3651     3.2067     3.1182     3.0631     2.9961     2.9203     2.8481     2.7786     2.7085     2.6381     2.5682     2.4989     2.4299     2.3613     2.2931     2.2253     2.1581     2.0913     2.0251     1.9594     1.8942     1.8297     1.7657     1.7024     1.6397     1.5777     1.5164     1.4558     1.3959     1.3368     1.2785     1.2210     1.1643     1.1084     1.0534     0.9993     0.9461     0.8939     0.8426     0.7923     0.7429     0.6946     0.6474     0.6012     0.5561     0.5121     0.4692     0.4275     0.3869     0.3476     0.3095     0.2726     0.2370     0.2026     0.1696     0.1379     0.1075     0.0785     0.0509     0.0247     0.0000  
    0.0000     0.0362     0.0950     0.1788     0.2897     0.4299     0.6017     0.8071     1.0486     1.3281     1.6481     2.0106     2.4179     2.8722     3.3756     3.9305     4.5390     5.2032     5.9255     6.7081     7.5531     8.4627     9.4392    10.4847    11.6015    12.7918    14.0580    15.4016    16.8249    18.3319    19.9253    21.6002    23.3566    25.2242    27.2124    29.2216    31.2266    33.6100    36.6534    39.8255    42.5372    44.7790    46.6337    47.9733    48.6866    48.9422    48.8880    48.3087    46.9997    45.1610    43.0442    40.7029    38.2058    35.8809    33.9994    32.3461    30.6777    29.1275    27.8556    26.7541    25.6919    24.7121    23.8857    23.2220    22.7033    22.2661    21.8559    21.4999    21.2378    21.0772    21.0129    21.0204    21.0699    21.1289    21.1839    21.2997    21.5229    21.7468    21.8749    22.0057    22.2466    22.5476    22.8329    23.0828    23.2958    23.4882    23.6840    23.9185    24.2124    24.5138    24.7733    25.0237    25.2985    25.5516    25.7348    25.8703    25.9925    26.1126    26.2232    26.2658    26.1910    26.0363    25.8442    25.5900    25.2449    24.8321    24.3763    23.8566    23.2532    22.5956    21.9167    21.2156    20.4891    19.7595    19.0522    18.3779    17.7324    17.0671    16.3359    15.5480    14.7392    13.9971    13.3897    12.8564    12.3239    11.7989    11.2951    10.7753    10.2102     9.6552     9.1646     8.7032     8.2287     7.7581     7.3208     6.9346     6.6031     6.2836     5.9427     5.6303     5.3940     5.1905     4.9697     4.7460     4.5436     4.3621     4.1963     4.0462     3.9077     3.7519     3.5621     3.3945     3.3007     3.2425     3.1715     3.0913     3.0149     2.9413     2.8671     2.7925     2.7186     2.6452     2.5722     2.4995     2.4273     2.3556     2.2845     2.2138     2.1437     2.0741     2.0051     1.9368     1.8691     1.8021     1.7357     1.6701     1.6052     1.5410     1.4777     1.4151     1.3533     1.2924     1.2324     1.1733     1.1151     1.0578     1.0015     0.9462     0.8919     0.8386     0.7864     0.7353     0.6853     0.6364     0.5886     0.5421     0.4967     0.4525     0.4096     0.3680     0.3276     0.2885     0.2508     0.2145     0.1795     0.1459     0.1138     0.0831     0.0539     0.0262     0.0000  
    0.0000     0.0372     0.0978     0.1840     0.2980     0.4423     0.6190     0.8304     1.0787     1.3664     1.6955     2.0685     2.4875     2.9548     3.4728     4.0436     4.6696     5.3530     6.0961     6.9011     7.7704     8.7062     9.7108    10.7864    11.9353    13.1599    14.4625    15.8449    17.3091    18.8594    20.4988    22.2218    24.0288    25.9501    27.9956    30.0626    32.1253    34.5773    37.7082    40.9717    43.7614    46.0677    47.9758    49.3539    50.0877    50.3507    50.2949    49.6990    48.3524    46.4607    44.2830    41.8743    39.3053    36.9135    34.9779    33.2770    31.5606    29.9658    28.6572    27.5241    26.4313    25.4233    24.5731    23.8903    23.3567    22.9069    22.4849    22.1186    21.8490    21.6838    21.6176    21.6253    21.6763    21.7370    21.7935    21.9127    22.1424    22.3726    22.5044    22.6390    22.8868    23.1965    23.4901    23.7471    23.9662    24.1642    24.3656    24.6069    24.9092    25.2193    25.4862    25.7439    26.0266    26.2870    26.4754    26.6149    26.7406    26.8641    26.9779    27.0217    26.9448    26.7856    26.5880    26.3265    25.9715    25.5468    25.0778    24.5432    23.9225    23.2459    22.5475    21.8262    21.0787    20.3282    19.6005    18.9068    18.2428    17.5583    16.8061    15.9955    15.1634    14.3999    13.7751    13.2264    12.6785    12.1384    11.6202    11.0854    10.5040     9.9331     9.4283     8.9537     8.4655     7.9814     7.5315     7.1342     6.7932     6.4645     6.1138     5.7923     5.5492     5.3399     5.1127     4.8825     4.6744     4.4877     4.3170     4.1627     4.0202     3.8599     3.6646     3.4922     3.3957     3.3358     3.2628     3.1803     3.1017     3.0260     2.9496     2.8729     2.7968     2.7213     2.6462     2.5714     2.4972     2.4234     2.3502     2.2775     2.2054     2.1338     2.0629     1.9925     1.9229     1.8539     1.7857     1.7181     1.6514     1.5854     1.5202     1.4558     1.3923     1.3296     1.2679     1.2071     1.1472     1.0883     1.0303     0.9734     0.9176     0.8628     0.8091     0.7565     0.7050     0.6547     0.6056     0.5577     0.5110     0.4655     0.4214     0.3785     0.3370     0.2968     0.2581     0.2207     0.1847     0.1501     0.1171     0.0855     0.0555     0.0269     0.0000  
    0.0000     0.0378     0.0993     0.1868     0.3027     0.4492     0.6286     0.8433     1.0955     1.3876     1.7219     2.1006     2.5261     3.0007     3.5267     4.1064     4.7422     5.4362     6.1908     7.0084     7.8912     8.8415     9.8618    10.9541    12.1208    13.3645    14.6873    16.0911    17.5781    19.1525    20.8174    22.5672    24.4022    26.3534    28.4307    30.5298    32.6245    35.1147    38.2943    41.6084    44.4415    46.7836    48.7214    50.1210    50.8662    51.1333    51.0766    50.4714    49.1038    47.1828    44.9713    42.5251    39.9162    37.4872    35.5215    33.7941    32.0511    30.4315    29.1026    27.9518    26.8421    25.8184    24.9550    24.2616    23.7197    23.2630    22.8344    22.4624    22.1886    22.0208    21.9536    21.9614    22.0132    22.0748    22.1322    22.2533    22.4865    22.7203    22.8542    22.9908    23.2425    23.5570    23.8551    24.1162    24.3387    24.5398    24.7442    24.9893    25.2964    25.6112    25.8823    26.1440    26.4311    26.6955    26.8869    27.0285    27.1562    27.2816    27.3972    27.4417    27.3635    27.2019    27.0012    26.7356    26.3751    25.9438    25.4675    24.9246    24.2943    23.6072    22.8979    22.1654    21.4063    20.6441    19.9051    19.2006    18.5263    17.8312    17.0673    16.2441    15.3991    14.6237    13.9892    13.4319    12.8756    12.3271    11.8008    11.2577    10.6673    10.0874     9.5749     9.0929     8.5971     8.1054     7.6485     7.2451     6.8988     6.5650     6.2088     5.8823     5.6355     5.4229     5.1922     4.9584     4.7470     4.5574     4.3841     4.2274     4.0827     3.9198     3.7216     3.5464     3.4485     3.3876     3.3135     3.2297     3.1499     3.0730     2.9954     2.9175     2.8403     2.7636     2.6873     2.6114     2.5360     2.4611     2.3867     2.3129     2.2396     2.1670     2.0949     2.0235     1.9528     1.8827     1.8134     1.7448     1.6770     1.6100     1.5438     1.4784     1.4139     1.3503     1.2876     1.2258     1.1650     1.1052     1.0464     0.9886     0.9318     0.8762     0.8216     0.7682     0.7160     0.6649     0.6150     0.5663     0.5189     0.4728     0.4279     0.3844     0.3423     0.3015     0.2621     0.2241     0.1875     0.1525     0.1189     0.0868     0.0563     0.0274     0.0000  
