timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
        1        15         0    0.0000    485.74    139.35    210.56     97.63     53.51     44.12      4.49    388.11     85.84    166.43    135.84      0.00    554.08    394.28      0.31     81.62   1770.66   0.3051  0.003738
        2        12         0    0.0000    493.21    160.23    207.83    135.65     73.68     61.96      6.49    357.56     86.54    145.87    125.15      0.00    714.28    508.34      0.40    105.26   1768.53   0.3768  0.003580
        3        12         0    0.0000    501.67    186.78    203.64    185.64    100.93     84.67      9.33    316.03     85.85    118.96    110.61      0.00    908.96    647.09      0.51    134.02   1766.26   0.4551  0.003396
        4        19         0    0.0000    509.85    222.33    197.05    253.24    140.38    112.83     13.56    256.61     81.95     84.22     89.81      0.00   1145.12    815.80      0.65    168.99   1763.97   0.5401  0.003196
        5        25         0    0.0000    513.28    248.20    191.49    305.36    172.70    132.62     17.02    207.92     75.49     58.88     72.77      0.00   1306.65    931.63      0.74    192.99   1762.69   0.5942  0.003079
        6        31         0    0.0000    514.03    265.60    188.65    345.98    198.05    147.89     19.61    168.05     67.55     40.76     58.82      0.00   1419.38   1012.82      0.81    209.80   1761.91   0.6272  0.002990
        7        39         0    0.0000    513.43    276.31    188.90    378.26    217.42    160.80     21.42    135.17     58.89     28.10     47.31      0.00   1499.26   1070.63      0.85    221.75   1761.40   0.6468  0.002917
        8        78         0    0.0000    510.85    284.43    195.75    425.98    243.45    182.48     23.43     84.87     40.97     13.27     29.71      0.00   1597.99   1142.51      0.91    236.59   1760.82   0.6676  0.002822
        9       101         0    0.0000    508.13    283.29    204.90    457.93    258.93    198.89     24.13     50.20     24.36      6.01     17.57      0.00   1650.38   1180.93      0.94    244.51   1760.51   0.6781  0.002773
       10       101         0    0.0000    505.66    281.17    210.11    475.53    268.01    207.35     24.11     30.13     13.16      2.77     10.55      0.00   1678.84   1201.91      0.95    248.83   1760.35   0.6843  0.002750
