raa rawc raws ustar 
sm-1 sm-1 sm-1 ms-1 
         9.7814         58.9288         33.4101          0.3059
         9.8138         42.9171         34.2141          0.3055
         9.8706         30.9299         35.9605          0.3047
         9.9705         21.6459         40.5003          0.3036
        10.0732         17.0423         47.5864          0.3026
        10.1574         14.3120         58.0664          0.3021
        10.2160         12.5196         73.2423          0.3021
        10.2843         10.3457        126.5527          0.3033
        10.3552          9.1194        238.1757          0.3049
        10.4924          8.3737        400.0000          0.3058
