timestep year t ShortIn LongIn HemisOutShort HemisOutLong HemisOutTot Net 
""  ""  JulianDay  Wm-2 Wm-2 Wm-2 Wm-2 Wm-2 Wm-2
        1          0    0.0000    800.00    300.00    151.79    462.31     614.10    485.74
        2          0    0.0000    800.00    300.00    146.91    459.78     606.69    493.21
        3          0    0.0000    800.00    300.00    142.79    455.51     598.31    501.67
        4          0    0.0000    800.00    300.00    140.81    449.40     590.21    509.85
        5          0    0.0000    800.00    300.00    141.62    445.23     586.85    513.28
        6          0    0.0000    800.00    300.00    143.34    442.82     586.16    514.03
        7          0    0.0000    800.00    300.00    145.18    441.64     586.83    513.43
        8          0    0.0000    800.00    300.00    148.21    441.36     589.58    510.85
        9          0    0.0000    800.00    300.00    150.15    442.36     592.51    508.13
       10          0    0.0000    800.00    300.00    151.27    443.97     595.25    505.66
