timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
        1        43         0    0.0000    425.20     96.99    266.50    251.27     23.89    227.33     -2.09    173.93     73.10     39.16     60.88      0.00    929.47      0.00      0.52      0.00   1785.36   0.0000  0.005327
        2        40         0    0.0000    481.69    247.47    181.78    334.47    184.06    150.37     18.32    147.22     63.41     31.42     51.53      0.00   1288.04    561.81      0.73    110.22   1770.32   0.4552  0.004130
        3        40         0    0.0000    494.87    263.01    181.31    352.93    201.55    151.34     20.23    141.94     61.46     29.97     49.68      0.00   1381.53    737.36      0.78    146.85   1766.26   0.5319  0.003622
        4        39         0    0.0000    501.48    268.50    183.21    361.97    208.00    153.93     20.79    139.51     60.50     29.27     48.83      0.00   1426.75    838.46      0.81    168.76   1764.31   0.5724  0.003392
        5        39         0    0.0000    505.59    271.38    184.97    367.57    211.43    156.09     21.03    138.02     59.95     28.87     48.31      0.00   1453.50    908.66      0.82    184.38   1763.18   0.5983  0.003245
        6        39         0    0.0000    510.52    274.49    187.42    374.28    215.21    159.03     21.28    136.24     59.28     28.39     47.68      0.00   1483.38   1004.87      0.84    206.36   1761.98   0.6295  0.003050
        7        39         0    0.0000    513.43    276.31    188.90    378.26    217.42    160.80     21.42    135.17     58.89     28.10     47.31      0.00   1499.26   1070.63      0.85    221.75   1761.40   0.6468  0.002917
        8        39         0    0.0000    515.38    277.61    189.82    380.96    219.00    161.93     21.54    134.42     58.61     27.90     47.05      0.00   1508.80   1119.74      0.86    233.43   1761.10   0.6570  0.002814
        9        39         0    0.0000    516.80    278.63    190.42    382.94    220.23    162.67     21.65    133.86     58.40     27.75     46.85      0.00   1514.98   1158.34      0.86    242.71   1760.93   0.6628  0.002731
       10        39         0    0.0000    517.89    279.48    190.82    384.47    221.24    163.19     21.74    133.42     58.24     27.62     46.70      0.00   1519.20   1189.73      0.86    250.32   1760.84   0.6659  0.002660
       11        38         0    0.0000    518.76    280.15    191.03    385.66    222.09    163.53     21.82    133.10     58.07     27.49     46.59      0.00   1522.19   1215.88      0.86    256.70   1760.80   0.6672  0.002599
       12        38         0    0.0000    520.09    281.34    191.37    387.55    223.48    164.03     21.97    132.54     57.86     27.34     46.39      0.00   1526.01   1257.20      0.87    266.84   1760.80   0.6662  0.002497
