timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
        1          0    0.0000     20.00     27.02     45.64     25.53      30.40
        2          0    0.0000     20.00     25.13     44.85     23.78      28.72
        3          0    0.0000     20.00     24.70     44.61     23.81      28.32
        4          0    0.0000     20.00     24.48     44.48     23.87      28.12
        5          0    0.0000     20.00     24.35     44.41     23.92      28.00
        6          0    0.0000     20.00     24.19     44.31     23.99      27.85
        7          0    0.0000     20.00     24.10     44.26     24.03      27.76
        8          0    0.0000     20.00     24.04     44.22     24.06      27.70
        9          0    0.0000     20.00     23.99     44.19     24.07      27.66
       10          0    0.0000     20.00     23.95     44.17     24.09      27.62
       11          0    0.0000     20.00     23.91     44.14     24.10      27.59
       12          0    0.0000     20.00     23.86     44.11     24.11      27.54
