raa rawc raws ustar 
sm-1 sm-1 sm-1 ms-1 
         9.5350         12.5221         70.7364          0.3146
        10.2942         12.5207         73.5181          0.3008
        10.2995         12.5208         73.5366          0.3007
        10.2783         12.5205         73.4623          0.3011
        10.2588         12.5202         73.3937          0.3014
        10.2320         12.5198         73.2989          0.3018
        10.2160         12.5196         73.2423          0.3021
        10.2061         12.5194         73.2073          0.3023
        10.1997         12.5193         73.1847          0.3024
        10.1955         12.5193         73.1696          0.3025
        10.1933         12.5193         73.1620          0.3025
        10.1897         12.5192         73.1490          0.3026
