timestep year t ShortIn LongIn HemisOutShort HemisOutLong HemisOutTot Net 
""  ""  JulianDay  Wm-2 Wm-2 Wm-2 Wm-2 Wm-2 Wm-2
        1          0    0.0000    800.00    300.00    225.24    449.86     675.10    425.20
        2          0    0.0000    800.00    300.00    179.76    438.80     618.56    481.69
        3          0    0.0000    800.00    300.00    166.00    439.39     605.39    494.87
        4          0    0.0000    800.00    300.00    158.73    440.04     598.78    501.48
        5          0    0.0000    800.00    300.00    154.13    440.54     594.67    505.59
        6          0    0.0000    800.00    300.00    148.52    441.22     589.74    510.52
        7          0    0.0000    800.00    300.00    145.18    441.64     586.83    513.43
        8          0    0.0000    800.00    300.00    142.94    441.93     584.87    515.38
        9          0    0.0000    800.00    300.00    141.32    442.14     583.46    516.80
       10          0    0.0000    800.00    300.00    140.08    442.29     582.37    517.89
       11          0    0.0000    800.00    300.00    139.09    442.40     581.49    518.76
       12          0    0.0000    800.00    300.00    137.59    442.58     580.17    520.09
