timestep year t ShortIn LongIn HemisOutShort HemisOutLong HemisOutTot Net 
""  ""  JulianDay  Wm-2 Wm-2 Wm-2 Wm-2 Wm-2 Wm-2
        1          0    0.0000    800.00    300.00    145.18    441.64     586.83    513.43
        2          0    0.0000    800.00    300.00    142.41    442.16     584.57    515.68
        3          0    0.0000    800.00    300.00    139.86    442.65     582.51    517.73
        4          0    0.0000    800.00    300.00    137.52    443.11     580.64    519.61
        5          0    0.0000    800.00    300.00    135.36    443.55     578.91    521.33
        6          0    0.0000    800.00    300.00    133.35    443.97     577.32    522.92
        7          0    0.0000    800.00    300.00    131.47    444.38     575.85    524.39
        8          0    0.0000    800.00    300.00    129.71    444.77     574.48    525.75
        9          0    0.0000    800.00    300.00    128.06    445.15     573.21    527.03
       10          0    0.0000    800.00    300.00    126.51    445.51     572.02    528.22
       11          0    0.0000    800.00    300.00    125.04    445.87     570.91    529.33
       12          0    0.0000    800.00    300.00    123.65    446.21     569.86    530.37
       13          0    0.0000    800.00    300.00    122.33    446.54     568.88    531.36
