timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
        1        39         0    0.0000    513.43    276.31    188.90    378.26    217.42    160.80     21.42    135.17     58.89     28.10     47.31      0.00   1499.26   1070.63      0.85    221.75   1761.40   0.6468  0.002917
        2        39         0    0.0000    515.68    275.45    192.33    381.40    216.90    164.46     21.15    134.28     58.54     27.87     47.00      0.00   1501.56   1047.70      0.85    216.97   1761.71   0.6040  0.002784
        3        39         0    0.0000    517.73    274.56    195.55    384.25    216.32    167.89     20.89    133.48     58.24     27.66     46.72      0.00   1503.66   1026.16      0.85    212.48   1761.99   0.5663  0.002665
        4        39         0    0.0000    519.61    273.64    198.60    386.84    215.68    171.12     20.65    132.76     57.96     27.48     46.47      0.00   1505.59   1005.85      0.85    208.25   1762.25   0.5329  0.002559
        5        38         0    0.0000    521.33    272.66    201.42    389.18    215.00    174.14     20.41    132.15     57.67     27.27     46.25      0.00   1507.36    986.66      0.86    204.25   1762.49   0.5031  0.002463
        6        38         0    0.0000    522.92    271.71    204.17    391.37    214.28    177.05     20.18    131.55     57.43     27.12     46.04      0.00   1509.00    968.47      0.86    200.47   1762.71   0.4762  0.002376
        7        38         0    0.0000    524.39    270.75    206.79    393.40    213.53    179.82     19.95    130.99     57.22     26.97     45.85      0.00   1510.52    951.18      0.86    196.88   1762.92   0.4520  0.002296
        8        38         0    0.0000    525.75    269.78    209.31    395.27    212.75    182.47     19.73    130.48     57.03     26.84     45.67      0.00   1511.93    934.73      0.86    193.46   1763.11   0.4300  0.002223
        9        38         0    0.0000    527.03    268.80    211.74    397.02    211.95    185.02     19.52    130.01     56.85     26.72     45.50      0.00   1513.24    919.02      0.86    190.19   1763.30   0.4100  0.002156
       10        38         0    0.0000    528.22    267.81    214.07    398.65    211.13    187.47     19.32    129.57     56.68     26.60     45.35      0.00   1514.46    904.01      0.86    187.08   1763.47   0.3917  0.002094
       11        38         0    0.0000    529.33    266.82    216.33    400.17    210.30    189.83     19.12    129.16     56.52     26.50     45.21      0.00   1515.61    889.64      0.86    184.10   1763.63   0.3748  0.002036
       12        38         0    0.0000    530.37    265.82    218.51    401.60    209.44    192.11     18.93    128.77     56.37     26.40     45.07      0.00   1516.68    875.85      0.86    181.24   1763.78   0.3593  0.001982
       13        38         0    0.0000    531.36    264.81    220.62    402.94    208.58    194.32     18.74    128.42     56.24     26.30     44.95      0.00   1517.68    862.62      0.86    178.49   1763.93   0.3449  0.001932
