raa rawc raws ustar 
sm-1 sm-1 sm-1 ms-1 
        10.2160         12.5196         73.2423          0.3021
        10.1795         12.5191         73.1128          0.3027
        10.1459         12.5187         72.9930          0.3033
        10.1147         12.5184         72.8816          0.3038
        10.0864         12.5182         72.7799          0.3043
        10.0591         12.5180         72.6819          0.3048
        10.0335         12.5179         72.5892          0.3053
        10.0092         12.5178         72.5015          0.3057
         9.9862         12.5177         72.4180          0.3061
         9.9644         12.5177         72.3385          0.3065
         9.9435         12.5177         72.2624          0.3069
         9.9236         12.5177         72.1895          0.3072
         9.9044         12.5177         72.1194          0.3076
