timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
        1          0    0.0000     20.00     24.10     44.26     24.03      27.76
        2          0    0.0000     20.00     24.02     44.20     24.12      27.68
        3          0    0.0000     20.00     23.94     44.14     24.20      27.61
        4          0    0.0000     20.00     23.88     44.09     24.27      27.55
        5          0    0.0000     20.00     23.81     44.04     24.34      27.48
        6          0    0.0000     20.00     23.75     44.00     24.41      27.43
        7          0    0.0000     20.00     23.70     43.96     24.47      27.38
        8          0    0.0000     20.00     23.65     43.92     24.53      27.33
        9          0    0.0000     20.00     23.60     43.88     24.59      27.29
       10          0    0.0000     20.00     23.56     43.85     24.65      27.25
       11          0    0.0000     20.00     23.52     43.82     24.70      27.21
       12          0    0.0000     20.00     23.49     43.79     24.75      27.18
       13          0    0.0000     20.00     23.45     43.77     24.80      27.14
