TOC fluorescence contribution from sunlit leaves for wavelengths of 640 to 850 nm, with 1 nm resolution 
W m-2 um-1 sr^{-1} 
    0.0000     0.0003     0.0008     0.0015     0.0025     0.0037     0.0051     0.0068     0.0089     0.0112     0.0139     0.0169     0.0203     0.0241     0.0284     0.0330     0.0380     0.0435     0.0493     0.0555     0.0621     0.0691     0.0765     0.0843     0.0926     0.1014     0.1107     0.1207     0.1313     0.1427     0.1549     0.1679     0.1818     0.1970     0.2133     0.2303     0.2476     0.2686     0.2956     0.3247     0.3514     0.3759     0.3990     0.4199     0.4376     0.4533     0.4684     0.4806     0.4871     0.4890     0.4884     0.4849     0.4789     0.4740     0.4737     0.4757     0.4763     0.4772     0.4812     0.4866     0.4913     0.4960     0.5020     0.5099     0.5197     0.5301     0.5401     0.5504     0.5623     0.5761     0.5922     0.6099     0.6287     0.6475     0.6662     0.6865     0.7103     0.7341     0.7546     0.7750     0.7992     0.8254     0.8510     0.8751     0.8977     0.9190     0.9402     0.9625     0.9869     1.0113     1.0337     1.0553     1.0776     1.0986     1.1161     1.1311     1.1449     1.1583     1.1707     1.1796     1.1828     1.1818     1.1787     1.1720     1.1607     1.1459     1.1286     1.1078     1.0827     1.0547     1.0253     0.9944     0.9620     0.9293     0.8973     0.8667     0.8374     0.8068     0.7730     0.7364     0.6986     0.6639     0.6356     0.6106     0.5858     0.5611     0.5375     0.5131     0.4864     0.4603     0.4371     0.4153     0.3929     0.3706     0.3499     0.3316     0.3159     0.3007     0.2845     0.2696     0.2584     0.2488     0.2383     0.2276     0.2180     0.2093     0.2014     0.1943     0.1877     0.1802     0.1711     0.1631     0.1586     0.1558     0.1524     0.1486     0.1450     0.1414     0.1379     0.1343     0.1307     0.1272     0.1237     0.1202     0.1167     0.1133     0.1098     0.1064     0.1031     0.0997     0.0964     0.0931     0.0899     0.0867     0.0835     0.0803     0.0772     0.0741     0.0711     0.0680     0.0651     0.0621     0.0593     0.0564     0.0536     0.0509     0.0482     0.0455     0.0429     0.0403     0.0378     0.0353     0.0329     0.0306     0.0283     0.0261     0.0239     0.0217     0.0197     0.0177     0.0157     0.0139     0.0121     0.0103     0.0086     0.0070     0.0055     0.0040     0.0026     0.0013     0.0000  
    0.0000     0.0003     0.0008     0.0015     0.0024     0.0036     0.0050     0.0067     0.0086     0.0109     0.0135     0.0165     0.0199     0.0236     0.0277     0.0322     0.0372     0.0425     0.0482     0.0543     0.0608     0.0676     0.0749     0.0826     0.0907     0.0994     0.1085     0.1183     0.1287     0.1400     0.1519     0.1648     0.1785     0.1933     0.2094     0.2261     0.2431     0.2637     0.2902     0.3187     0.3450     0.3690     0.3917     0.4120     0.4293     0.4446     0.4592     0.4709     0.4770     0.4786     0.4776     0.4739     0.4677     0.4624     0.4618     0.4633     0.4633     0.4638     0.4672     0.4720     0.4762     0.4803     0.4857     0.4929     0.5020     0.5117     0.5209     0.5305     0.5416     0.5547     0.5698     0.5866     0.6043     0.6221     0.6397     0.6589     0.6815     0.7040     0.7233     0.7427     0.7657     0.7906     0.8149     0.8377     0.8591     0.8794     0.8995     0.9207     0.9439     0.9672     0.9885     1.0091     1.0304     1.0505     1.0672     1.0816     1.0948     1.1077     1.1196     1.1283     1.1315     1.1306     1.1277     1.1215     1.1108     1.0968     1.0804     1.0607     1.0368     1.0101     0.9822     0.9527     0.9218     0.8906     0.8601     0.8310     0.8030     0.7738     0.7416     0.7066     0.6704     0.6373     0.6102     0.5863     0.5626     0.5390     0.5164     0.4930     0.4675     0.4424     0.4203     0.3994     0.3779     0.3565     0.3367     0.3191     0.3040     0.2895     0.2739     0.2597     0.2489     0.2397     0.2296     0.2193     0.2101     0.2018     0.1942     0.1874     0.1810     0.1738     0.1651     0.1574     0.1531     0.1504     0.1472     0.1435     0.1400     0.1366     0.1332     0.1297     0.1263     0.1229     0.1196     0.1162     0.1129     0.1095     0.1062     0.1030     0.0997     0.0965     0.0933     0.0901     0.0870     0.0839     0.0808     0.0778     0.0748     0.0718     0.0688     0.0659     0.0631     0.0602     0.0574     0.0547     0.0520     0.0493     0.0467     0.0441     0.0416     0.0391     0.0367     0.0343     0.0320     0.0297     0.0275     0.0253     0.0232     0.0211     0.0191     0.0172     0.0153     0.0135     0.0117     0.0100     0.0084     0.0068     0.0053     0.0039     0.0025     0.0012     0.0000  
    0.0000     0.0003     0.0008     0.0015     0.0024     0.0035     0.0049     0.0065     0.0084     0.0107     0.0132     0.0161     0.0194     0.0231     0.0271     0.0315     0.0364     0.0416     0.0472     0.0532     0.0595     0.0663     0.0734     0.0810     0.0890     0.0975     0.1065     0.1161     0.1264     0.1374     0.1492     0.1618     0.1753     0.1899     0.2057     0.2221     0.2388     0.2591     0.2851     0.3132     0.3389     0.3624     0.3847     0.4046     0.4214     0.4363     0.4505     0.4617     0.4675     0.4688     0.4675     0.4635     0.4571     0.4516     0.4505     0.4516     0.4512     0.4513     0.4542     0.4584     0.4620     0.4657     0.4705     0.4771     0.4855     0.4945     0.5031     0.5120     0.5223     0.5347     0.5490     0.5648     0.5816     0.5984     0.6151     0.6333     0.6547     0.6761     0.6944     0.7128     0.7348     0.7584     0.7815     0.8032     0.8235     0.8428     0.8619     0.8822     0.9043     0.9265     0.9469     0.9665     0.9869     1.0061     1.0221     1.0359     1.0486     1.0610     1.0725     1.0809     1.0841     1.0833     1.0807     1.0748     1.0648     1.0514     1.0358     1.0171     0.9944     0.9690     0.9423     0.9142     0.8847     0.8549     0.8257     0.7979     0.7711     0.7433     0.7124     0.6789     0.6443     0.6125     0.5866     0.5638     0.5410     0.5185     0.4968     0.4744     0.4499     0.4259     0.4046     0.3846     0.3640     0.3434     0.3244     0.3075     0.2930     0.2791     0.2641     0.2504     0.2401     0.2312     0.2215     0.2117     0.2028     0.1948     0.1875     0.1809     0.1748     0.1679     0.1595     0.1521     0.1479     0.1454     0.1423     0.1387     0.1354     0.1321     0.1288     0.1255     0.1222     0.1190     0.1157     0.1125     0.1092     0.1061     0.1029     0.0997     0.0966     0.0935     0.0904     0.0873     0.0843     0.0813     0.0783     0.0754     0.0725     0.0696     0.0667     0.0639     0.0612     0.0584     0.0557     0.0531     0.0504     0.0479     0.0453     0.0428     0.0404     0.0380     0.0356     0.0333     0.0310     0.0288     0.0267     0.0246     0.0225     0.0205     0.0186     0.0167     0.0149     0.0131     0.0114     0.0097     0.0081     0.0066     0.0052     0.0038     0.0024     0.0012     0.0000  
    0.0000     0.0003     0.0008     0.0014     0.0023     0.0034     0.0048     0.0064     0.0083     0.0104     0.0129     0.0158     0.0190     0.0226     0.0265     0.0309     0.0356     0.0407     0.0462     0.0521     0.0584     0.0650     0.0720     0.0794     0.0873     0.0957     0.1046     0.1140     0.1241     0.1350     0.1466     0.1590     0.1723     0.1867     0.2022     0.2183     0.2348     0.2547     0.2803     0.3079     0.3332     0.3563     0.3781     0.3976     0.4140     0.4285     0.4423     0.4531     0.4585     0.4595     0.4580     0.4537     0.4471     0.4414     0.4399     0.4406     0.4398     0.4395     0.4419     0.4456     0.4487     0.4519     0.4562     0.4623     0.4700     0.4784     0.4864     0.4947     0.5044     0.5161     0.5296     0.5446     0.5605     0.5765     0.5922     0.6095     0.6299     0.6502     0.6676     0.6850     0.7061     0.7286     0.7506     0.7712     0.7906     0.8089     0.8271     0.8465     0.8676     0.8888     0.9083     0.9271     0.9467     0.9650     0.9804     0.9936     1.0059     1.0178     1.0289     1.0371     1.0402     1.0396     1.0371     1.0316     1.0221     1.0094     0.9946     0.9767     0.9550     0.9308     0.9054     0.8784     0.8502     0.8217     0.7938     0.7672     0.7416     0.7149     0.6854     0.6532     0.6201     0.5896     0.5647     0.5428     0.5210     0.4993     0.4786     0.4571     0.4335     0.4104     0.3900     0.3708     0.3510     0.3312     0.3129     0.2967     0.2828     0.2693     0.2550     0.2418     0.2319     0.2233     0.2140     0.2045     0.1959     0.1883     0.1812     0.1749     0.1690     0.1624     0.1543     0.1471     0.1431     0.1407     0.1377     0.1343     0.1310     0.1279     0.1247     0.1215     0.1184     0.1152     0.1121     0.1090     0.1059     0.1028     0.0997     0.0967     0.0937     0.0906     0.0877     0.0847     0.0818     0.0789     0.0760     0.0732     0.0703     0.0675     0.0648     0.0621     0.0594     0.0567     0.0541     0.0515     0.0490     0.0465     0.0440     0.0416     0.0392     0.0369     0.0346     0.0324     0.0302     0.0280     0.0259     0.0239     0.0219     0.0200     0.0181     0.0162     0.0145     0.0127     0.0111     0.0095     0.0079     0.0064     0.0050     0.0037     0.0024     0.0012     0.0000  
    0.0000     0.0003     0.0007     0.0014     0.0023     0.0033     0.0047     0.0062     0.0081     0.0102     0.0127     0.0155     0.0186     0.0221     0.0260     0.0302     0.0349     0.0399     0.0453     0.0511     0.0572     0.0638     0.0707     0.0780     0.0857     0.0940     0.1027     0.1121     0.1220     0.1327     0.1441     0.1564     0.1694     0.1836     0.1989     0.2148     0.2310     0.2506     0.2758     0.3029     0.3278     0.3504     0.3718     0.3910     0.4070     0.4211     0.4345     0.4450     0.4500     0.4508     0.4490     0.4445     0.4376     0.4317     0.4300     0.4302     0.4291     0.4284     0.4304     0.4336     0.4362     0.4390     0.4428     0.4483     0.4555     0.4634     0.4708     0.4785     0.4876     0.4987     0.5115     0.5257     0.5408     0.5560     0.5709     0.5874     0.6068     0.6261     0.6427     0.6592     0.6794     0.7009     0.7219     0.7415     0.7600     0.7775     0.7948     0.8133     0.8335     0.8539     0.8725     0.8906     0.9093     0.9270     0.9417     0.9544     0.9663     0.9778     0.9885     0.9964     0.9995     0.9989     0.9967     0.9915     0.9824     0.9703     0.9562     0.9392     0.9185     0.8953     0.8710     0.8452     0.8181     0.7908     0.7641     0.7386     0.7141     0.6884     0.6601     0.6293     0.5975     0.5681     0.5443     0.5233     0.5023     0.4815     0.4615     0.4409     0.4182     0.3960     0.3764     0.3579     0.3388     0.3198     0.3021     0.2865     0.2732     0.2602     0.2464     0.2337     0.2241     0.2159     0.2069     0.1978     0.1895     0.1821     0.1754     0.1692     0.1636     0.1572     0.1494     0.1424     0.1386     0.1362     0.1334     0.1301     0.1269     0.1239     0.1209     0.1178     0.1148     0.1117     0.1087     0.1057     0.1027     0.0997     0.0967     0.0938     0.0909     0.0880     0.0851     0.0822     0.0794     0.0766     0.0738     0.0710     0.0683     0.0656     0.0629     0.0603     0.0577     0.0551     0.0526     0.0501     0.0476     0.0452     0.0428     0.0405     0.0382     0.0359     0.0337     0.0315     0.0294     0.0273     0.0252     0.0232     0.0213     0.0194     0.0176     0.0158     0.0141     0.0124     0.0108     0.0092     0.0077     0.0063     0.0049     0.0036     0.0023     0.0011     0.0000  
    0.0000     0.0003     0.0007     0.0014     0.0022     0.0033     0.0046     0.0061     0.0079     0.0100     0.0124     0.0151     0.0182     0.0217     0.0255     0.0297     0.0342     0.0392     0.0445     0.0501     0.0562     0.0626     0.0694     0.0766     0.0842     0.0924     0.1010     0.1102     0.1200     0.1305     0.1418     0.1539     0.1667     0.1807     0.1958     0.2114     0.2274     0.2466     0.2715     0.2981     0.3226     0.3449     0.3659     0.3847     0.4003     0.4141     0.4272     0.4372     0.4420     0.4425     0.4404     0.4357     0.4287     0.4226     0.4205     0.4204     0.4189     0.4180     0.4195     0.4223     0.4245     0.4269     0.4302     0.4353     0.4419     0.4492     0.4561     0.4633     0.4719     0.4825     0.4946     0.5081     0.5224     0.5368     0.5510     0.5667     0.5852     0.6036     0.6194     0.6351     0.6546     0.6751     0.6951     0.7138     0.7315     0.7482     0.7648     0.7825     0.8019     0.8214     0.8392     0.8566     0.8745     0.8915     0.9057     0.9179     0.9294     0.9405     0.9508     0.9585     0.9616     0.9611     0.9591     0.9541     0.9455     0.9340     0.9205     0.9042     0.8844     0.8622     0.8389     0.8142     0.7882     0.7621     0.7364     0.7119     0.6884     0.6638     0.6366     0.6069     0.5763     0.5481     0.5252     0.5050     0.4848     0.4648     0.4456     0.4257     0.4039     0.3825     0.3636     0.3458     0.3274     0.3091     0.2921     0.2770     0.2641     0.2517     0.2383     0.2261     0.2169     0.2089     0.2003     0.1914     0.1835     0.1764     0.1698     0.1639     0.1585     0.1523     0.1447     0.1380     0.1343     0.1321     0.1293     0.1261     0.1231     0.1202     0.1173     0.1143     0.1113     0.1084     0.1055     0.1026     0.0997     0.0968     0.0939     0.0911     0.0883     0.0855     0.0827     0.0799     0.0772     0.0744     0.0717     0.0691     0.0664     0.0638     0.0612     0.0586     0.0561     0.0536     0.0512     0.0487     0.0463     0.0440     0.0417     0.0394     0.0371     0.0349     0.0328     0.0307     0.0286     0.0266     0.0246     0.0226     0.0208     0.0189     0.0171     0.0154     0.0137     0.0121     0.0105     0.0090     0.0075     0.0061     0.0048     0.0035     0.0023     0.0011     0.0000  
    0.0000     0.0003     0.0007     0.0013     0.0022     0.0032     0.0045     0.0060     0.0077     0.0098     0.0122     0.0148     0.0179     0.0212     0.0250     0.0291     0.0336     0.0384     0.0437     0.0492     0.0552     0.0615     0.0682     0.0753     0.0828     0.0908     0.0993     0.1084     0.1181     0.1285     0.1396     0.1515     0.1642     0.1779     0.1928     0.2082     0.2239     0.2429     0.2673     0.2936     0.3177     0.3396     0.3602     0.3787     0.3940     0.4074     0.4201     0.4298     0.4343     0.4346     0.4323     0.4274     0.4202     0.4139     0.4116     0.4111     0.4093     0.4081     0.4092     0.4116     0.4134     0.4154     0.4183     0.4229     0.4291     0.4359     0.4423     0.4491     0.4571     0.4672     0.4787     0.4915     0.5052     0.5189     0.5324     0.5473     0.5650     0.5826     0.5976     0.6127     0.6313     0.6509     0.6702     0.6880     0.7049     0.7209     0.7368     0.7537     0.7723     0.7910     0.8082     0.8249     0.8422     0.8585     0.8721     0.8839     0.8950     0.9058     0.9157     0.9232     0.9263     0.9259     0.9240     0.9193     0.9111     0.9000     0.8872     0.8716     0.8526     0.8313     0.8090     0.7852     0.7603     0.7351     0.7105     0.6870     0.6643     0.6407     0.6145     0.5860     0.5565     0.5294     0.5073     0.4879     0.4684     0.4492     0.4307     0.4115     0.3905     0.3699     0.3516     0.3345     0.3167     0.2991     0.2826     0.2681     0.2557     0.2437     0.2308     0.2190     0.2101     0.2024     0.1940     0.1855     0.1778     0.1709     0.1646     0.1589     0.1536     0.1477     0.1404     0.1339     0.1303     0.1282     0.1255     0.1224     0.1195     0.1167     0.1138     0.1110     0.1081     0.1053     0.1025     0.0997     0.0968     0.0941     0.0913     0.0885     0.0858     0.0831     0.0804     0.0777     0.0750     0.0724     0.0698     0.0672     0.0646     0.0621     0.0596     0.0571     0.0546     0.0522     0.0498     0.0474     0.0451     0.0428     0.0406     0.0384     0.0362     0.0340     0.0319     0.0299     0.0279     0.0259     0.0239     0.0221     0.0202     0.0184     0.0167     0.0150     0.0134     0.0118     0.0102     0.0088     0.0073     0.0060     0.0047     0.0034     0.0022     0.0011     0.0000  
    0.0000     0.0003     0.0007     0.0013     0.0021     0.0031     0.0044     0.0059     0.0076     0.0096     0.0119     0.0146     0.0175     0.0208     0.0245     0.0286     0.0330     0.0377     0.0429     0.0484     0.0542     0.0605     0.0671     0.0741     0.0815     0.0894     0.0978     0.1067     0.1163     0.1265     0.1375     0.1492     0.1617     0.1753     0.1899     0.2051     0.2206     0.2393     0.2634     0.2893     0.3130     0.3346     0.3549     0.3730     0.3880     0.4011     0.4134     0.4228     0.4270     0.4271     0.4246     0.4195     0.4121     0.4057     0.4031     0.4023     0.4002     0.3987     0.3995     0.4014     0.4029     0.4046     0.4071     0.4113     0.4171     0.4234     0.4294     0.4356     0.4432     0.4528     0.4637     0.4760     0.4890     0.5020     0.5150     0.5292     0.5461     0.5629     0.5773     0.5916     0.6096     0.6284     0.6468     0.6638     0.6800     0.6953     0.7106     0.7269     0.7447     0.7627     0.7792     0.7952     0.8119     0.8276     0.8407     0.8522     0.8629     0.8733     0.8829     0.8902     0.8933     0.8929     0.8911     0.8867     0.8789     0.8683     0.8560     0.8410     0.8229     0.8024     0.7809     0.7581     0.7341     0.7099     0.6862     0.6636     0.6418     0.6190     0.5939     0.5663     0.5380     0.5118     0.4905     0.4718     0.4530     0.4345     0.4166     0.3982     0.3779     0.3580     0.3404     0.3238     0.3067     0.2896     0.2737     0.2597     0.2477     0.2361     0.2237     0.2122     0.2037     0.1962     0.1881     0.1799     0.1725     0.1658     0.1597     0.1542     0.1491     0.1433     0.1363     0.1300     0.1265     0.1244     0.1218     0.1189     0.1161     0.1134     0.1106     0.1078     0.1051     0.1023     0.0996     0.0969     0.0942     0.0915     0.0888     0.0861     0.0835     0.0808     0.0782     0.0756     0.0730     0.0705     0.0679     0.0654     0.0629     0.0604     0.0580     0.0556     0.0532     0.0508     0.0485     0.0462     0.0440     0.0417     0.0395     0.0374     0.0353     0.0332     0.0311     0.0291     0.0272     0.0252     0.0234     0.0215     0.0197     0.0180     0.0163     0.0146     0.0130     0.0115     0.0100     0.0086     0.0072     0.0058     0.0045     0.0033     0.0022     0.0010     0.0000  
    0.0000     0.0003     0.0007     0.0013     0.0021     0.0031     0.0043     0.0057     0.0075     0.0094     0.0117     0.0143     0.0172     0.0205     0.0241     0.0281     0.0324     0.0371     0.0422     0.0476     0.0533     0.0595     0.0660     0.0729     0.0802     0.0880     0.0963     0.1051     0.1145     0.1246     0.1355     0.1470     0.1594     0.1727     0.1872     0.2022     0.2175     0.2359     0.2597     0.2851     0.3085     0.3298     0.3497     0.3675     0.3822     0.3950     0.4070     0.4161     0.4201     0.4199     0.4172     0.4120     0.4045     0.3979     0.3950     0.3940     0.3916     0.3898     0.3902     0.3918     0.3929     0.3943     0.3965     0.4003     0.4057     0.4116     0.4171     0.4230     0.4301     0.4393     0.4497     0.4613     0.4737     0.4862     0.4985     0.5121     0.5283     0.5445     0.5582     0.5719     0.5892     0.6072     0.6249     0.6412     0.6567     0.6714     0.6860     0.7017     0.7189     0.7362     0.7521     0.7675     0.7836     0.7987     0.8114     0.8224     0.8328     0.8429     0.8522     0.8593     0.8623     0.8620     0.8604     0.8561     0.8487     0.8385     0.8268     0.8124     0.7949     0.7752     0.7546     0.7326     0.7095     0.6862     0.6634     0.6416     0.6206     0.5987     0.5744     0.5479     0.5205     0.4952     0.4747     0.4566     0.4385     0.4206     0.4034     0.3856     0.3660     0.3467     0.3297     0.3137     0.2972     0.2807     0.2654     0.2518     0.2402     0.2290     0.2169     0.2059     0.1976     0.1904     0.1826     0.1746     0.1674     0.1610     0.1551     0.1497     0.1448     0.1392     0.1324     0.1263     0.1230     0.1209     0.1184     0.1156     0.1128     0.1102     0.1076     0.1049     0.1022     0.0996     0.0969     0.0943     0.0916     0.0890     0.0864     0.0838     0.0813     0.0787     0.0762     0.0736     0.0711     0.0686     0.0662     0.0637     0.0613     0.0589     0.0565     0.0542     0.0519     0.0496     0.0473     0.0451     0.0429     0.0407     0.0386     0.0365     0.0344     0.0324     0.0304     0.0284     0.0265     0.0246     0.0228     0.0210     0.0193     0.0176     0.0159     0.0143     0.0127     0.0112     0.0098     0.0084     0.0070     0.0057     0.0044     0.0032     0.0021     0.0010     0.0000  
    0.0000     0.0003     0.0007     0.0013     0.0020     0.0030     0.0042     0.0056     0.0073     0.0093     0.0115     0.0140     0.0169     0.0201     0.0237     0.0276     0.0318     0.0365     0.0415     0.0468     0.0525     0.0585     0.0650     0.0718     0.0790     0.0867     0.0948     0.1036     0.1128     0.1228     0.1335     0.1449     0.1571     0.1703     0.1846     0.1994     0.2144     0.2326     0.2561     0.2812     0.3043     0.3252     0.3448     0.3623     0.3767     0.3892     0.4009     0.4097     0.4134     0.4131     0.4102     0.4048     0.3972     0.3904     0.3873     0.3860     0.3834     0.3813     0.3815     0.3827     0.3835     0.3846     0.3865     0.3900     0.3949     0.4004     0.4056     0.4111     0.4178     0.4265     0.4364     0.4475     0.4594     0.4713     0.4831     0.4961     0.5116     0.5271     0.5402     0.5534     0.5700     0.5874     0.6043     0.6200     0.6348     0.6490     0.6630     0.6781     0.6946     0.7113     0.7266     0.7415     0.7570     0.7717     0.7838     0.7945     0.8045     0.8143     0.8234     0.8303     0.8333     0.8330     0.8315     0.8274     0.8203     0.8106     0.7993     0.7854     0.7687     0.7497     0.7299     0.7087     0.6864     0.6639     0.6419     0.6209     0.6007     0.5795     0.5561     0.5305     0.5041     0.4796     0.4598     0.4424     0.4249     0.4076     0.3910     0.3737     0.3548     0.3362     0.3197     0.3043     0.2882     0.2723     0.2574     0.2443     0.2331     0.2222     0.2106     0.1999     0.1919     0.1849     0.1773     0.1696     0.1626     0.1564     0.1507     0.1455     0.1407     0.1353     0.1287     0.1228     0.1196     0.1176     0.1152     0.1124     0.1098     0.1072     0.1047     0.1021     0.0995     0.0969     0.0943     0.0918     0.0892     0.0867     0.0842     0.0816     0.0792     0.0767     0.0742     0.0717     0.0693     0.0669     0.0645     0.0621     0.0598     0.0574     0.0551     0.0528     0.0506     0.0483     0.0461     0.0440     0.0418     0.0397     0.0376     0.0356     0.0336     0.0316     0.0296     0.0277     0.0259     0.0240     0.0223     0.0205     0.0188     0.0172     0.0155     0.0140     0.0124     0.0110     0.0095     0.0082     0.0068     0.0056     0.0043     0.0032     0.0021     0.0010     0.0000  
