total emitted fluorescence by all photosystems for wavelengths of 640 to 850 nm, with 1 nm resolution 
W m-2 um-1 
    0.0000     0.0342     0.0898     0.1689     0.2737     0.4061     0.5684     0.7625     0.9906     1.2547     1.5569     1.8994     2.2841     2.7133     3.1889     3.7131     4.2879     4.9154     5.5978     6.3370     7.1353     7.9946     8.9171     9.9047    10.9597    12.0842    13.2804    14.5497    15.8942    17.3178    18.8232    20.4054    22.0646    23.8289    25.7072    27.6052    29.4993    31.7509    34.6259    37.6226    40.1842    42.3020    44.0542    45.3197    45.9935    46.2350    46.1838    45.6365    44.4000    42.6630    40.6633    38.4514    36.0924    33.8962    32.1188    30.5569    28.9808    27.5164    26.3148    25.2742    24.2708    23.3451    22.5644    21.9375    21.4475    21.0345    20.6470    20.3106    20.0630    19.9113    19.8505    19.8577    19.9044    19.9602    20.0121    20.1216    20.3324    20.5438    20.6649    20.7884    21.0160    21.3004    21.5699    21.8060    22.0072    22.1890    22.3739    22.5955    22.8731    23.1578    23.4030    23.6395    23.8991    24.1382    24.3113    24.4393    24.5548    24.6682    24.7727    24.8129    24.7423    24.5961    24.4147    24.1745    23.8485    23.4585    23.0279    22.5370    21.9670    21.3457    20.7044    20.0421    19.3557    18.6665    17.9983    17.3613    16.7516    16.1231    15.4323    14.6880    13.9239    13.2228    12.6491    12.1452    11.6422    11.1462    10.6704    10.1792     9.6454     9.1211     8.6576     8.2218     7.7735     7.3290     6.9159     6.5511     6.2379     5.9361     5.6140     5.3188     5.0956     4.9034     4.6948     4.4834     4.2923     4.1208     3.9641     3.8224     3.6916     3.5444     3.3651     3.2067     3.1182     3.0631     2.9961     2.9203     2.8481     2.7786     2.7085     2.6381     2.5682     2.4989     2.4299     2.3613     2.2931     2.2253     2.1581     2.0913     2.0251     1.9594     1.8942     1.8297     1.7657     1.7024     1.6397     1.5777     1.5164     1.4558     1.3959     1.3368     1.2785     1.2210     1.1643     1.1084     1.0534     0.9993     0.9461     0.8939     0.8426     0.7923     0.7429     0.6946     0.6474     0.6012     0.5561     0.5121     0.4692     0.4275     0.3869     0.3476     0.3095     0.2726     0.2370     0.2026     0.1696     0.1379     0.1075     0.0785     0.0509     0.0247     0.0000  
    0.0000     0.0334     0.0878     0.1651     0.2675     0.3970     0.5555     0.7453     0.9682     1.2264     1.5218     1.8565     2.2326     2.6520     3.1169     3.6292     4.1911     4.8044     5.4714     6.1940     6.9742     7.8141     8.7157     9.6811    10.7123    11.8114    12.9805    14.2212    15.5354    16.9269    18.3982    19.9447    21.5665    23.2909    25.1268    26.9820    28.8333    31.0341    33.8442    36.7732    39.2770    41.3470    43.0596    44.2965    44.9551    45.1912    45.1411    44.6062    43.3976    41.6998    39.7452    37.5833    35.2776    33.1309    31.3936    29.8670    28.3265    26.8951    25.7207    24.7036    23.7228    22.8181    22.0550    21.4422    20.9633    20.5596    20.1808    19.8521    19.6101    19.4618    19.4024    19.4093    19.4551    19.5096    19.5603    19.6673    19.8734    20.0800    20.1983    20.3191    20.5416    20.8195    21.0830    21.3137    21.5103    21.6880    21.8688    22.0854    22.3567    22.6350    22.8746    23.1058    23.3596    23.5933    23.7624    23.8876    24.0004    24.1113    24.2134    24.2527    24.1836    24.0408    23.8635    23.6287    23.3101    22.9289    22.5080    22.0282    21.4711    20.8638    20.2370    19.5896    18.9187    18.2451    17.5920    16.9693    16.3734    15.7591    15.0839    14.3564    13.6096    12.9243    12.3635    11.8710    11.3793    10.8946    10.4295     9.9494     9.4276     8.9152     8.4622     8.0362     7.5980     7.1635     6.7597     6.4031     6.0971     5.8021     5.4873     5.1987     4.9806     4.7927     4.5888     4.3822     4.1954     4.0278     3.8746     3.7361     3.6082     3.4643     3.2891     3.1343     3.0478     2.9939     2.9284     2.8544     2.7838     2.7159     2.6473     2.5785     2.5102     2.4425     2.3750     2.3079     2.2413     2.1751     2.1094     2.0441     1.9794     1.9151     1.8515     1.7884     1.7259     1.6640     1.6027     1.5421     1.4822     1.4229     1.3644     1.3066     1.2496     1.1934     1.1380     1.0834     1.0296     0.9768     0.9248     0.8737     0.8236     0.7744     0.7262     0.6789     0.6328     0.5876     0.5435     0.5005     0.4586     0.4178     0.3782     0.3398     0.3025     0.2664     0.2316     0.1980     0.1657     0.1348     0.1051     0.0767     0.0498     0.0242     0.0000  
    0.0000     0.0327     0.0859     0.1615     0.2617     0.3884     0.5435     0.7292     0.9473     1.1998     1.4889     1.8164     2.1843     2.5947     3.0495     3.5507     4.1004     4.7005     5.3531     6.0600     6.8233     7.6451     8.5272     9.4717    10.4806    11.5559    12.6998    13.9136    15.1994    16.5608    18.0003    19.5133    21.1001    22.7872    24.5834    26.3984    28.2097    30.3629    33.1122    35.9779    38.4275    40.4528    42.1283    43.3385    43.9828    44.2138    44.1648    43.6415    42.4590    40.7979    38.8856    36.7705    34.5146    32.4143    30.7147    29.2210    27.7139    26.3134    25.1644    24.1693    23.2098    22.3246    21.5780    20.9784    20.5099    20.1149    19.7443    19.4227    19.1860    19.0409    18.9828    18.9895    19.0343    19.0876    19.1373    19.2419    19.4436    19.6457    19.7615    19.8796    20.0973    20.3692    20.6270    20.8527    21.0451    21.2190    21.3958    21.6077    21.8732    22.1454    22.3799    22.6061    22.8543    23.0830    23.2485    23.3709    23.4813    23.5898    23.6897    23.7282    23.6606    23.5209    23.3474    23.1177    22.8060    22.4330    22.0212    21.5517    21.0067    20.4126    19.7993    19.1659    18.5096    17.8505    17.2115    16.6023    16.0193    15.4183    14.7577    14.0459    13.3152    12.6448    12.0961    11.6143    11.1332    10.6589    10.2039     9.7342     9.2237     8.7224     8.2792     7.8624     7.4337     7.0086     6.6135     6.2647     5.9652     5.6766     5.3686     5.0863     4.8729     4.6890     4.4896     4.2874     4.1046     3.9407     3.7908     3.6553     3.5302     3.3894     3.2180     3.0665     2.9818     2.9292     2.8651     2.7927     2.7236     2.6571     2.5901     2.5227     2.4559     2.3896     2.3237     2.2580     2.1928     2.1281     2.0637     1.9999     1.9366     1.8737     1.8114     1.7497     1.6885     1.6280     1.5680     1.5087     1.4501     1.3921     1.3349     1.2784     1.2226     1.1676     1.1134     1.0599     1.0074     0.9556     0.9048     0.8548     0.8057     0.7576     0.7105     0.6643     0.6191     0.5749     0.5318     0.4897     0.4487     0.4088     0.3700     0.3324     0.2959     0.2607     0.2266     0.1938     0.1622     0.1318     0.1028     0.0751     0.0487     0.0237     0.0000  
    0.0000     0.0320     0.0841     0.1582     0.2563     0.3803     0.5322     0.7140     0.9276     1.1749     1.4579     1.7786     2.1389     2.5408     2.9862     3.4770     4.0153     4.6029     5.2419     5.9342     6.6817     7.4863     8.3502     9.2751    10.2630    11.3160    12.4361    13.6247    14.8838    16.2169    17.6265    19.1081    20.6619    22.3140    24.0729    25.8503    27.6239    29.7324    32.4246    35.2308    37.6296    39.6128    41.2536    42.4386    43.0696    43.2957    43.2477    42.7353    41.5773    39.9508    38.0782    36.0070    33.7979    31.7413    30.0769    28.6143    27.1384    25.7671    24.6419    23.6675    22.7278    21.8610    21.1299    20.5428    20.0840    19.6973    19.3344    19.0194    18.7876    18.6455    18.5886    18.5952    18.6391    18.6913    18.7399    18.8424    19.0398    19.2378    19.3512    19.4668    19.6800    19.9462    20.1987    20.4197    20.6081    20.7784    20.9515    21.1590    21.4190    21.6856    21.9152    22.1367    22.3798    22.6037    22.7657    22.8856    22.9937    23.1000    23.1978    23.2355    23.1693    23.0325    22.8626    22.6377    22.3324    21.9672    21.5639    21.1042    20.5705    19.9887    19.3882    18.7680    18.1252    17.4798    16.8541    16.2576    15.6866    15.0981    14.4513    13.7542    13.0387    12.3822    11.8450    11.3731    10.9021    10.4376     9.9920     9.5321     9.0322     8.5413     8.1073     7.6991     7.2793     6.8631     6.4762     6.1346     5.8413     5.5587     5.2571     4.9807     4.7717     4.5917     4.3963     4.1984     4.0194     3.8589     3.7121     3.5794     3.4569     3.3190     3.1511     3.0028     2.9199     2.8684     2.8056     2.7347     2.6671     2.6020     2.5363     2.4704     2.4049     2.3400     2.2754     2.2111     2.1473     2.0839     2.0209     1.9584     1.8963     1.8348     1.7738     1.7134     1.6535     1.5942     1.5355     1.4774     1.4200     1.3632     1.3072     1.2518     1.1972     1.1433     1.0902     1.0379     0.9864     0.9358     0.8860     0.8370     0.7890     0.7419     0.6957     0.6505     0.6062     0.5630     0.5207     0.4795     0.4394     0.4003     0.3623     0.3255     0.2898     0.2553     0.2219     0.1897     0.1588     0.1291     0.1007     0.0735     0.0477     0.0232     0.0000  
    0.0000     0.0314     0.0824     0.1550     0.2512     0.3727     0.5216     0.6998     0.9091     1.1514     1.4288     1.7431     2.0962     2.4900     2.9265     3.4076     3.9351     4.5110     5.1372     5.8156     6.5482     7.3368     8.1834     9.0898    10.0580    11.0899    12.1877    13.3526    14.5864    15.8929    17.2744    18.7264    20.2492    21.8683    23.5920    25.3339    27.0721    29.1385    31.7769    34.5270    36.8779    38.8215    40.4295    41.5908    42.2092    42.4308    42.3838    41.8816    40.7468    39.1527    37.3175    35.2877    33.1228    31.1072    29.4761    28.0427    26.5963    25.2523    24.1496    23.1947    22.2738    21.4243    20.7079    20.1325    19.6828    19.3038    18.9481    18.6395    18.4123    18.2730    18.2173    18.2238    18.2667    18.3179    18.3655    18.4660    18.6595    18.8535    18.9646    19.0780    19.2869    19.5478    19.7952    20.0118    20.1965    20.3633    20.5330    20.7364    20.9911    21.2524    21.4774    21.6945    21.9327    22.1522    22.3110    22.4285    22.5344    22.6385    22.7344    22.7714    22.7065    22.5724    22.4058    22.1855    21.8863    21.5284    21.1332    20.6826    20.1596    19.5894    19.0009    18.3931    17.7632    17.1307    16.5175    15.9328    15.3733    14.7965    14.1626    13.4795    12.7783    12.1349    11.6083    11.1459    10.6843    10.2291     9.7924     9.3417     8.8518     8.3706     7.9453     7.5453     7.1339     6.7260     6.3468     6.0120     5.7246     5.4477     5.1521     4.8812     4.6764     4.4999     4.3085     4.1145     3.9391     3.7818     3.6380     3.5079     3.3878     3.2527     3.0882     2.9429     2.8616     2.8111     2.7496     2.6801     2.6138     2.5500     2.4856     2.4210     2.3569     2.2933     2.2300     2.1670     2.1044     2.0422     1.9805     1.9193     1.8585     1.7982     1.7384     1.6791     1.6204     1.5623     1.5048     1.4479     1.3916     1.3360     1.2811     1.2268     1.1733     1.1205     1.0685     1.0172     0.9667     0.9171     0.8683     0.8203     0.7732     0.7271     0.6818     0.6375     0.5941     0.5517     0.5103     0.4699     0.4306     0.3923     0.3551     0.3190     0.2840     0.2502     0.2175     0.1859     0.1556     0.1265     0.0987     0.0721     0.0467     0.0227     0.0000  
    0.0000     0.0308     0.0808     0.1520     0.2463     0.3655     0.5116     0.6863     0.8916     1.1293     1.4013     1.7095     2.0558     2.4421     2.8702     3.3420     3.8593     4.4241     5.0383     5.7037     6.4221     7.1955     8.0258     8.9148     9.8643    10.8764    11.9530    13.0955    14.3056    15.5870    16.9418    18.3659    19.8593    21.4473    23.1378    24.8461    26.5509    28.5775    31.1651    33.8623    36.1679    38.0741    39.6511    40.7901    41.3966    41.6139    41.5678    41.0753    39.9623    38.3989    36.5991    34.6083    32.4851    30.5083    28.9086    27.5028    26.0843    24.7662    23.6847    22.7481    21.8450    21.0118    20.3092    19.7449    19.3039    18.9322    18.5833    18.2806    18.0578    17.9212    17.8665    17.8729    17.9150    17.9652    18.0119    18.1105    18.3002    18.4905    18.5995    18.7107    18.9155    19.1714    19.4141    19.6266    19.8076    19.9713    20.1377    20.3371    20.5870    20.8432    21.0639    21.2768    21.5105    21.7257    21.8814    21.9967    22.1006    22.2027    22.2967    22.3330    22.2693    22.1378    21.9745    21.7583    21.4649    21.1139    20.7263    20.2845    19.7715    19.2123    18.6351    18.0390    17.4212    16.8009    16.1995    15.6261    15.0773    14.5116    13.8899    13.2200    12.5323    11.9013    11.3849    10.9314    10.4786    10.0322     9.6039     9.1619     8.6814     8.2095     7.7923     7.4001     6.9966     6.5965     6.2246     5.8963     5.6144     5.3428     5.0529     4.7872     4.5863     4.4133     4.2256     4.0353     3.8633     3.7090     3.5679     3.4404     3.3226     3.1901     3.0287     2.8862     2.8065     2.7570     2.6966     2.6285     2.5635     2.5009     2.4378     2.3744     2.3115     2.2491     2.1870     2.1253     2.0639     2.0029     1.9424     1.8823     1.8227     1.7635     1.7049     1.6468     1.5892     1.5322     1.4758     1.4200     1.3648     1.3103     1.2564     1.2032     1.1507     1.0989     1.0479     0.9976     0.9481     0.8994     0.8516     0.8045     0.7584     0.7131     0.6687     0.6252     0.5827     0.5411     0.5005     0.4609     0.4223     0.3848     0.3483     0.3129     0.2785     0.2453     0.2133     0.1824     0.1526     0.1241     0.0968     0.0707     0.0458     0.0223     0.0000  
    0.0000     0.0302     0.0793     0.1492     0.2417     0.3588     0.5021     0.6735     0.8750     1.1083     1.3753     1.6778     2.0176     2.3967     2.8168     3.2798     3.7876     4.3419     4.9447     5.5977     6.3028     7.0618     7.8767     8.7491     9.6810    10.6743    11.7309    12.8521    14.0398    15.2973    16.6270    18.0246    19.4902    21.0487    22.7078    24.3844    26.0575    28.0464    30.5859    33.2330    35.4957    37.3664    38.9142    40.0320    40.6272    40.8405    40.7953    40.3119    39.2196    37.6853    35.9189    33.9651    31.8813    29.9413    28.3713    26.9916    25.5995    24.3059    23.2445    22.3253    21.4390    20.6213    19.9317    19.3779    18.9451    18.5803    18.2380    17.9409    17.7222    17.5882    17.5345    17.5408    17.5821    17.6313    17.6772    17.7739    17.9601    18.1469    18.2538    18.3629    18.5640    18.8151    19.0533    19.2618    19.4395    19.6001    19.7634    19.9592    20.2044    20.4559    20.6724    20.8814    21.1107    21.3219    21.4747    21.5879    21.6898    21.7900    21.8823    21.9179    21.8554    21.7263    21.5661    21.3539    21.0660    20.7215    20.3411    19.9075    19.4040    18.8552    18.2887    17.7037    17.0974    16.4886    15.8984    15.3357    14.7971    14.2419    13.6318    12.9743    12.2994    11.6801    11.1733    10.7282    10.2838     9.8457     9.4254     8.9916     8.5200     8.0569     7.6475     7.2625     6.8665     6.4739     6.1089     5.7867     5.5101     5.2435     4.9590     4.6982     4.5011     4.3313     4.1470     3.9603     3.7915     3.6400     3.5016     3.3764     3.2608     3.1308     2.9724     2.8326     2.7543     2.7057     2.6465     2.5796     2.5158     2.4544     2.3925     2.3303     2.2686     2.2073     2.1464     2.0858     2.0255     1.9657     1.9063     1.8473     1.7888     1.7308     1.6732     1.6162     1.5597     1.5038     1.4484     1.3936     1.3395     1.2859     1.2330     1.1808     1.1293     1.0785     1.0284     0.9791     0.9305     0.8827     0.8357     0.7896     0.7443     0.6998     0.6562     0.6136     0.5718     0.5310     0.4912     0.4523     0.4145     0.3776     0.3418     0.3070     0.2734     0.2408     0.2093     0.1790     0.1498     0.1218     0.0950     0.0694     0.0450     0.0219     0.0000  
    0.0000     0.0296     0.0779     0.1465     0.2374     0.3523     0.4930     0.6614     0.8593     1.0884     1.3506     1.6476     1.9814     2.3536     2.7662     3.2209     3.7195     4.2639     4.8558     5.4971     6.1895     6.9349     7.7351     8.5919     9.5071    10.4825    11.5201    12.6212    13.7875    15.0224    16.3282    17.7007    19.1400    20.6705    22.2998    23.9462    25.5893    27.5424    30.0364    32.6358    34.8579    36.6950    38.2150    39.3127    39.8972    40.1067    40.0622    39.5876    38.5149    37.0081    35.2735    33.3548    31.3085    29.4033    27.8615    26.5066    25.1395    23.8691    22.8268    21.9242    21.0538    20.2508    19.5736    19.0297    18.6047    18.2464    17.9103    17.6185    17.4037    17.2721    17.2194    17.2256    17.2662    17.3145    17.3596    17.4545    17.6374    17.8208    17.9258    18.0330    18.2304    18.4771    18.7109    18.9157    19.0902    19.2479    19.4083    19.6005    19.8414    20.0883    20.3010    20.5062    20.7314    20.9388    21.0889    21.2000    21.3001    21.3985    21.4891    21.5241    21.4627    21.3360    21.1786    20.9703    20.6875    20.3492    19.9756    19.5498    19.0553    18.5164    17.9601    17.3856    16.7902    16.1923    15.6127    15.0601    14.5312    13.9860    13.3868    12.7411    12.0784    11.4702    10.9725    10.5354    10.0991     9.6688     9.2560     8.8300     8.3669     7.9121     7.5101     7.1320     6.7432     6.3575     5.9992     5.6827     5.4111     5.1493     4.8699     4.6138     4.4202     4.2535     4.0725     3.8892     3.7233     3.5746     3.4387     3.3158     3.2023     3.0746     2.9190     2.7817     2.7049     2.6571     2.5989     2.5333     2.4706     2.4103     2.3495     2.2884     2.2278     2.1677     2.1078     2.0483     1.9891     1.9304     1.8720     1.8141     1.7567     1.6997     1.6432     1.5872     1.5317     1.4767     1.4224     1.3686     1.3154     1.2628     1.2109     1.1596     1.1090     1.0591     1.0099     0.9615     0.9138     0.8669     0.8207     0.7754     0.7309     0.6872     0.6445     0.6026     0.5616     0.5215     0.4824     0.4442     0.4070     0.3708     0.3357     0.3015     0.2685     0.2365     0.2055     0.1758     0.1471     0.1196     0.0933     0.0681     0.0442     0.0215     0.0000  
    0.0000     0.0291     0.0765     0.1440     0.2333     0.3462     0.4845     0.6499     0.8443     1.0694     1.3271     1.6190     1.9469     2.3127     2.7181     3.1649     3.6548     4.1897     4.7713     5.4015     6.0818     6.8143     7.6006     8.4424     9.3417    10.3002    11.3197    12.4016    13.5476    14.7611    16.0442    17.3928    18.8071    20.3109    21.9119    23.5297    25.1441    27.0633    29.5139    32.0681    34.2516    36.0567    37.5502    38.6288    39.2032    39.4090    39.3654    38.8989    37.8449    36.3644    34.6599    32.7746    30.7639    28.8918    27.3769    26.0456    24.7022    23.4539    22.4297    21.5428    20.6875    19.8985    19.2331    18.6987    18.2811    17.9290    17.5987    17.3120    17.1010    16.9717    16.9199    16.9259    16.9658    17.0133    17.0576    17.1509    17.3306    17.5108    17.6140    17.7193    17.9133    18.1556    18.3854    18.5867    18.7581    18.9131    19.0707    19.2596    19.4962    19.7389    19.9478    20.1495    20.3707    20.5746    20.7220    20.8312    20.9296    21.0263    21.1153    21.1496    21.0894    20.9648    20.8102    20.6055    20.3276    19.9952    19.6281    19.2097    18.7239    18.1943    17.6477    17.0832    16.4981    15.9107    15.3411    14.7981    14.2784    13.7427    13.1540    12.5195    11.8682    11.2707    10.7816    10.3522     9.9234     9.5006     9.0950     8.6764     8.2214     7.7745     7.3795     7.0080     6.6259     6.2470     5.8948     5.5839     5.3170     5.0597     4.7852     4.5336     4.3433     4.1795     4.0017     3.8215     3.6586     3.5125     3.3789     3.2581     3.1466     3.0211     2.8683     2.7333     2.6578     2.6109     2.5537     2.4892     2.4277     2.3684     2.3086     2.2486     2.1890     2.1300     2.0711     2.0126     1.9545     1.8968     1.8395     1.7826     1.7261     1.6701     1.6146     1.5595     1.5050     1.4511     1.3976     1.3448     1.2925     1.2409     1.1898     1.1394     1.0897     1.0407     0.9924     0.9448     0.8979     0.8518     0.8064     0.7619     0.7182     0.6753     0.6332     0.5921     0.5518     0.5124     0.4740     0.4365     0.3999     0.3644     0.3298     0.2963     0.2638     0.2323     0.2020     0.1727     0.1445     0.1175     0.0916     0.0669     0.0434     0.0211     0.0000  
    0.0000     0.0286     0.0752     0.1416     0.2293     0.3403     0.4763     0.6390     0.8301     1.0514     1.3047     1.5917     1.9141     2.2737     2.6723     3.1115     3.5932     4.1191     4.6909     5.3104     5.9793     6.6994     7.4724     8.3001     9.1842    10.1265    11.1288    12.1925    13.3192    14.5122    15.7736    17.0995    18.4900    19.9684    21.5424    23.1329    24.7202    26.6070    29.0162    31.5274    33.6740    35.4487    36.9170    37.9775    38.5421    38.7445    38.7016    38.2430    37.2068    35.7512    34.0755    32.2220    30.2451    28.4047    26.9153    25.6064    24.2857    23.0585    22.0515    21.1796    20.3387    19.5630    18.9088    18.3834    17.9728    17.6267    17.3020    17.0201    16.8126    16.6855    16.6346    16.6405    16.6798    16.7265    16.7700    16.8617    17.0384    17.2156    17.3170    17.4205    17.6113    17.8495    18.0754    18.2733    18.4418    18.5942    18.7491    18.9348    19.1675    19.4060    19.6115    19.8097    20.0273    20.2276    20.3726    20.4799    20.5767    20.6717    20.7593    20.7930    20.7338    20.6113    20.4593    20.2580    19.9849    19.6581    19.2972    18.8858    18.4082    17.8875    17.3501    16.7951    16.2199    15.6424    15.0825    14.5486    14.0377    13.5110    12.9322    12.3084    11.6681    11.0806    10.5998    10.1776     9.7560     9.3404     8.9417     8.5301     8.0828     7.6434     7.2550     6.8898     6.5141     6.1416     5.7954     5.4897     5.2273     4.9744     4.7045     4.4571     4.2701     4.1090     3.9342     3.7571     3.5969     3.4532     3.3219     3.2032     3.0935     2.9701     2.8199     2.6872     2.6130     2.5669     2.5107     2.4472     2.3867     2.3284     2.2697     2.2107     2.1521     2.0940     2.0362     1.9787     1.9216     1.8648     1.8085     1.7525     1.6970     1.6419     1.5874     1.5333     1.4797     1.4266     1.3741     1.3221     1.2707     1.2199     1.1698     1.1202     1.0714     1.0232     0.9756     0.9288     0.8827     0.8374     0.7928     0.7491     0.7061     0.6639     0.6226     0.5821     0.5425     0.5038     0.4660     0.4291     0.3932     0.3582     0.3243     0.2913     0.2593     0.2284     0.1986     0.1698     0.1421     0.1155     0.0901     0.0658     0.0427     0.0207     0.0000  
