sensible heat flux per layer 
Wm-2
    60.67    60.35    60.02    59.67    59.32    58.96    58.60    58.23    57.87    57.50    57.14    56.78    56.43    56.08    55.74    55.41    55.09    54.79    54.49    54.20    53.93    53.67    53.42    53.18    52.95    52.74    52.54    52.35    52.17    52.00    51.84    51.70    51.56    51.44    51.32    51.22    51.13    51.04    50.97    50.91    50.86    50.83    50.80    50.79    50.79    50.80    50.83    50.87    50.93    51.00    51.09    51.20    51.32    51.47    51.63    51.82    52.03    52.26    52.52    52.80    28.10
    62.09    61.77    61.43    61.09    60.73    60.37    60.00    59.63    59.27    58.90    58.53    58.17    57.82    57.47    57.14    56.81    56.49    56.18    55.88    55.59    55.31    55.05    54.80    54.55    54.32    54.10    53.89    53.70    53.51    53.33    53.16    53.01    52.86    52.72    52.59    52.48    52.37    52.27    52.18    52.10    52.03    51.98    51.93    51.90    51.87    51.86    51.87    51.89    51.92    51.97    52.03    52.11    52.21    52.33    52.47    52.63    52.81    53.01    53.24    53.49    27.87
    63.45    63.12    62.78    62.43    62.07    61.70    61.33    60.96    60.59    60.22    59.86    59.50    59.14    58.79    58.45    58.12    57.80    57.49    57.19    56.90    56.62    56.35    56.09    55.85    55.61    55.39    55.17    54.96    54.77    54.58    54.40    54.23    54.07    53.92    53.78    53.65    53.52    53.41    53.30    53.21    53.12    53.04    52.98    52.92    52.88    52.85    52.83    52.83    52.83    52.86    52.90    52.96    53.03    53.12    53.24    53.37    53.52    53.70    53.90    54.13    27.66
    64.73    64.40    64.05    63.70    63.34    62.97    62.60    62.22    61.85    61.48    61.11    60.75    60.40    60.05    59.71    59.37    59.05    58.74    58.44    58.14    57.86    57.59    57.33    57.07    56.83    56.60    56.37    56.16    55.95    55.76    55.57    55.39    55.22    55.05    54.89    54.75    54.61    54.47    54.35    54.24    54.13    54.04    53.95    53.88    53.81    53.76    53.72    53.70    53.69    53.69    53.71    53.74    53.79    53.86    53.95    54.06    54.19    54.34    54.52    54.72    27.48
    65.96    65.62    65.27    64.91    64.55    64.18    63.80    63.43    63.05    62.68    62.31    61.95    61.59    61.24    60.90    60.56    60.24    59.92    59.62    59.32    59.03    58.76    58.49    58.23    57.98    57.74    57.51    57.29    57.07    56.86    56.66    56.47    56.28    56.10    55.93    55.77    55.61    55.46    55.32    55.19    55.07    54.95    54.85    54.76    54.67    54.60    54.54    54.49    54.46    54.44    54.44    54.45    54.48    54.53    54.59    54.68    54.79    54.91    55.07    55.24    27.27
    67.14    66.79    66.44    66.08    65.71    65.34    64.96    64.58    64.21    63.83    63.46    63.10    62.74    62.39    62.04    61.71    61.38    61.06    60.75    60.45    60.16    59.88    59.61    59.34    59.09    58.84    58.60    58.36    58.14    57.92    57.71    57.50    57.30    57.11    56.92    56.74    56.57    56.41    56.25    56.10    55.96    55.83    55.71    55.60    55.49    55.40    55.33    55.26    55.21    55.17    55.14    55.14    55.14    55.17    55.22    55.28    55.37    55.48    55.61    55.76    27.12
    68.27    67.92    67.56    67.20    66.83    66.45    66.07    65.69    65.32    64.94    64.57    64.20    63.84    63.49    63.15    62.81    62.48    62.16    61.85    61.54    61.25    60.96    60.68    60.41    60.14    59.89    59.64    59.39    59.16    58.93    58.70    58.48    58.27    58.06    57.86    57.67    57.48    57.30    57.13    56.97    56.81    56.66    56.52    56.39    56.27    56.16    56.06    55.98    55.91    55.85    55.81    55.78    55.77    55.78    55.81    55.85    55.92    56.01    56.12    56.26    26.97
    69.36    69.01    68.65    68.28    67.91    67.53    67.15    66.77    66.39    66.01    65.64    65.27    64.91    64.56    64.21    63.87    63.54    63.21    62.90    62.59    62.29    62.00    61.71    61.43    61.16    60.89    60.63    60.38    60.13    59.89    59.65    59.42    59.20    58.98    58.76    58.55    58.35    58.15    57.97    57.78    57.61    57.44    57.29    57.14    57.00    56.88    56.76    56.66    56.57    56.50    56.44    56.39    56.36    56.35    56.36    56.39    56.44    56.51    56.60    56.72    26.84
    70.41    70.06    69.69    69.32    68.95    68.57    68.19    67.80    67.42    67.05    66.67    66.31    65.94    65.59    65.24    64.90    64.56    64.24    63.92    63.60    63.30    63.00    62.70    62.42    62.14    61.86    61.59    61.33    61.07    60.81    60.56    60.32    60.08    59.85    59.62    59.39    59.18    58.96    58.76    58.56    58.37    58.19    58.02    57.85    57.70    57.56    57.43    57.31    57.20    57.11    57.03    56.97    56.92    56.90    56.89    56.90    56.93    56.98    57.06    57.16    26.72
    71.43    71.07    70.71    70.34    69.96    69.58    69.19    68.81    68.43    68.05    67.68    67.31    66.95    66.59    66.24    65.90    65.56    65.23    64.90    64.58    64.27    63.97    63.66    63.37    63.08    62.79    62.51    62.24    61.97    61.70    61.44    61.18    60.93    60.68    60.44    60.20    59.96    59.74    59.52    59.30    59.10    58.90    58.71    58.53    58.36    58.20    58.06    57.92    57.80    57.69    57.59    57.52    57.46    57.41    57.39    57.38    57.40    57.44    57.50    57.58    26.60
    72.42    72.06    71.69    71.32    70.94    70.56    70.17    69.79    69.41    69.03    68.66    68.29    67.92    67.57    67.21    66.87    66.52    66.19    65.86    65.54    65.22    64.90    64.59    64.29    63.99    63.69    63.40    63.12    62.83    62.55    62.28    62.01    61.74    61.48    61.22    60.97    60.72    60.48    60.24    60.01    59.79    59.58    59.38    59.18    58.99    58.82    58.66    58.50    58.37    58.24    58.13    58.04    57.96    57.90    57.86    57.84    57.84    57.87    57.91    57.98    26.50
    73.38    73.02    72.65    72.27    71.89    71.51    71.13    70.75    70.36    69.99    69.61    69.24    68.88    68.52    68.16    67.81    67.47    67.13    66.79    66.46    66.13    65.81    65.49    65.18    64.87    64.56    64.26    63.96    63.67    63.38    63.09    62.80    62.52    62.25    61.97    61.71    61.44    61.19    60.94    60.69    60.46    60.23    60.01    59.80    59.60    59.41    59.23    59.06    58.91    58.77    58.65    58.54    58.45    58.37    58.32    58.28    58.27    58.28    58.31    58.36    26.40
    74.31    73.95    73.58    73.20    72.82    72.44    72.06    71.68    71.30    70.92    70.54    70.17    69.81    69.44    69.09    68.73    68.38    68.04    67.70    67.36    67.03    66.70    66.37    66.05    65.73    65.41    65.09    64.78    64.48    64.17    63.87    63.57    63.28    62.99    62.70    62.42    62.14    61.87    61.61    61.35    61.10    60.85    60.62    60.39    60.18    59.97    59.78    59.60    59.43    59.28    59.14    59.01    58.91    58.82    58.75    58.70    58.68    58.67    58.69    58.73    26.30
